"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1156","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9939637918486174","0.9969850187265918","0.9911093418259024","0.9941055625790138","0.9938256876026272","0.9969939117199391","0.9913907623135092","0.996976401179941","0.9908338335334134","0.9983442503639008","0.9983520599250936","0.9983368719037509","0.9984697640117994","0.9982219827586207","0.9980593607305935","0.9988555078683834","0.9986356932153392","0.9978291316526612","0.7262554585152838","0.7293539325842696","0.723328025477707","0.7244192477876106","0.7280441810344828","0.7348744292237442","0.724004424778761","0.7145922746781116","0.7318802521008403","2.0204566883528026","2.0091016333610106","1.9681689299155916","1.9560426541306375","2.0146033082353516","1.9619489867327586","1.9939015571015286","1.9822905143443716","2.05443230208814","1.9425724951325738","2.0556186404162906","1.9405764004115513","1.9967700564672435","1.9966099052414534","2.055034802003161","1.941563852789429","1.0433451912723575","1.0145494030773845","1.0279123956602387","1.0390941788833437","1.0285013447028248","1.033647879296228","1.0355074119277758","1.0269520711067228"
"1150","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.758046245171993","0.9957092198581561","0.5089902850772415","0.7556822949444092","0.760356758419191","0.9959883296863603","0.5121792841305034","0.9954451345755695","0.5057655349135167","0.9974674028566244","0.9975329280648432","0.9973987365291712","0.9960142647367317","0.9988876928597057","0.996748984057518","0.995269770879527","0.9982746721877157","0.9995515695067265","0.7233260751224823","0.729654255319149","0.7166945373467113","0.7231552863436124","0.7234930032292788","0.7327680525164114","0.7267080745341615","0.7134146341463414","0.7200112107623319","2.0150116317553204","1.0362041243917777","1.968388280102628","1.0000982644091831","1.5288418235824497","1.5035256891453743","1.9910551648954549","1.0182518238876046","1.9479020039507156","2.038250355747717","1.9508835880945172","2.0470192120221493","1.9927776720789163","1.9970369662125793","1.9494340306968996","2.0426103444861283","1.0375229747388057","1.0101205571119403","1.0289426792941503","1.0194606201376295","1.0239123025474883","1.0243904743600187","1.0331141633560732","1.0147645572339663"
"1148","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.752443879385626","0.9980213903743317","0.5025908078138763","0.7442014901198566","0.7599230844601218","0.9985159817351599","0.49332368082368067","0.9975855130784709","0.5112531328320801","0.9979323984178352","0.9980213903743316","0.997841857091041","0.9979213907785336","0.9979423868312757","0.9982876712328768","0.9975600600600601","0.9977867203219316","0.9981052631578948","0.7305825242718447","0.7423796791443851","0.7185799782372143","0.7440476190476191","0.7183641975308642","0.7577054794520548","0.7288732394366197","0.7305743243243243","0.7073684210526315","2.098921349361647","1.036986512751819","1.9028019971681835","0.9751680126241508","1.5643419078029572","1.449482920359113","1.9946739503882198","1.0050346220438289","1.9794923448831678","2.012487868717462","1.978499015483284","2.013587767023647","1.996102336473241","1.9956462963286474","1.978964339843874","2.0130563689301644","1.0629945803963292","1.0249319404355812","1.022545466976617","0.992376085845682","1.0438337956541839","1.0078021994486395","1.0414938217122682","1.008104920925024"
"1155","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9927703507953778","0.9968884120171674","0.9885341112162305","0.9915259142330967","0.9939774409227786","0.9957217261904762","0.9874127331457747","0.9979683195592287","0.9896754692968502","0.9949440385512202","0.9953147353361945","0.994562703668664","0.9932965009208101","0.9965421323942225","0.9937872023809523","0.9928154631655727","0.9967286501377409","0.9963410754056634","0.72810119695321","0.7293454935622318","0.7268211920529801","0.7238950276243094","0.7321811361200429","0.7377232142857143","0.7215909090909091","0.7103391684901532","0.7435968819599109","2.02225031241778","2.00537525251042","1.9659868931938327","1.9496500670606611","2.013728873326476","1.958124905054753","1.993031970245725","1.9777586870944037","1.959850727442271","2.014122319313813","1.9656515654004016","2.021274720304196","1.9872563821221563","1.9924198360882939","1.9628631797724105","2.0176669418797357","1.0439706639592725","1.0052188124281223","1.0211414333761994","1.0522826387256412","1.0244020494291777","1.0361279298412576","1.0321151407809386","1.0285429382643099"
"1151","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9915504740658115","0.9939956331877728","0.9889965792474343","0.9912352189197827","0.9918639758461782","0.99241103848947","0.9899945265462508","0.9955871626549964","0.9880144365438484","0.9959007250418292","0.9959425036390102","0.9958570885594831","0.9956935123042505","0.9961067853170189","0.9948801742919392","0.996551724137931","0.9970094821298322","0.9951734539969834","0.7115170105967652","0.7115174672489083","0.7115165336374002","0.722734899328859","0.7003615127919911","0.7273965141612201","0.6955689277899344","0.717816091954023","0.705316742081448","1.990372474285935","1.9855259352320294","1.9856371330816693","1.9705337983572102","1.988014258974425","1.9782114668433957","1.9880099732702476","1.9779700350054772","1.9474019132155387","2.0374198875476885","1.9515698705881834","2.034602055891225","1.9912026054241376","1.9923932586904591","1.949481341730092","2.035999726097078","1.0551914854062094","1.0412937284843355","1.0090210714900274","1.0231616542966235","1.0484291540180493","1.0159733936263071","1.032156682830123","1.0321553284946334"
"1153","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9938600249260008","0.9977315335583051","0.9902179390274627","0.9934055644729799","0.994288488700565","0.9961352657004832","0.9910314125650261","0.9991228070175439","0.9893923240938167","0.9983551435841512","0.9980502437195349","0.998641975308642","0.9981460674157302","0.9985522598870055","0.9966183574879227","0.9994747899159664","0.9992982456140351","0.9977967306325516","0.7295528898582334","0.7217379077615298","0.736904761904762","0.7345505617977528","0.7248411016949152","0.7240338164251208","0.7197368421052631","0.7436974789915967","0.7300106609808102","2.052710199207531","2.0421928209486264","1.9410924026166942","1.9221880533771651","2.0470851744308254","1.9317003053780324","1.9930718939424696","1.9826348992650147","2.056015824108931","1.9397214441331916","2.061544412211619","1.9364647661164909","1.9938179309983035","1.9994020880393493","2.058969794130051","1.9381051668952585","1.0268331278744487","1.0547203614270135","1.0207391092234401","1.0353095579122613","1.0417480977295284","1.0279780291758311","1.0235770436683418","1.045086851534507"
"1158","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9868482647296206","0.9969191596011305","0.9765936363142745","0.9873397180101093","0.9863455782312927","0.9962878787878787","0.9786865515436943","0.9975323241879533","0.9743370570977206","0.9971657250470809","0.9972564389697648","0.9970733561383505","0.9960707635009308","0.9982857142857144","0.9955681818181819","0.9965567765567767","0.9988962472406181","0.9976303317535545","0.6998587570621468","0.6969484882418813","0.7028221208665907","0.6875698324022347","0.7124285714285714","0.6826704545454545","0.7108167770419426","0.6923076923076923","0.7141587677725119","1.9703123412900123","1.9355030125501165","2.017865387214477","1.970944675500524","1.9526159786345503","1.9952361982507507","1.9944349950456732","1.9525570396482816","1.9732986358546127","2.011294748580937","1.9798951373078166","2.013461444930193","1.9926150953970605","1.9960836879554233","1.9766449014294525","2.012337332229036","1.0031784476117103","1.0173402868318122","1.0445392299921428","1.049450257048759","1.0103780418520976","1.0469077481840194","1.024159897128324","1.0327911504937868"
"1154","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9882091653865845","0.994119149805845","0.9822737068965518","0.9879700649834878","0.9884304446416244","0.9953095787968768","0.9810763350893503","0.9930861723446894","0.9834556949117975","0.9966487455197133","0.9964949928469242","0.9968031609195402","0.9959917971662939","0.9972567287784678","0.9973441108545034","0.9947216196673898","0.9957581830327321","0.9988579586009994","0.736021505376344","0.7328326180257511","0.7392241379310345","0.7256711409395973","0.745600414078675","0.7407621247113164","0.7259519038076152","0.7114967462039046","0.7665952890792291","2.070778318302211","2.041165529380512","1.9121534995456875","1.8936103442401175","2.0555081888918494","1.9031890549000459","1.9858493649122098","1.966910926513551","1.9904077748813143","1.993730832522982","1.9872427257949499","2.002021339437328","1.9921213426361615","1.994387252265984","1.9887131831494642","1.997902887187899","1.0358721969753408","0.9949478692883633","1.0151617751632296","1.071996960696277","1.01476915999134","1.0426379983971148","1.0247836771424614","1.0337214961067853"
"1159","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9905943243525478","0.9960527698938292","0.9852072310405644","0.9908923059964726","0.9903261408730161","0.9967226890756303","0.9852478576852153","0.9954608454608455","0.9851699970175963","0.9961485745614035","0.9962196467991169","0.996078431372549","0.9985532407407407","0.993984375","0.9988235294117647","0.9982915717539864","0.9939189189189189","0.9940501043841335","0.7206688596491229","0.7362030905077263","0.7053376906318083","0.7100694444444444","0.7302083333333333","0.7320588235294118","0.7398648648648649","0.6887813211845103","0.7205114822546973","2.1041923436040912","2.07996769955766","1.8913756063755913","1.8718229943334184","2.0918837571036435","1.8816196676587598","1.991206857283023","1.9713606039123501","2.0108765095442376","1.9835335804785255","2.001002326830167","1.975106089756729","1.9969835166508663","1.988081183540363","2.0056342558074847","1.9791362296552453","1.0439062499999998","0.9821931010969908","1.055037562233286","1.027439893280958","1.0125496847587718","1.0412674753289473","1.0498159201812478","1.0058022660818713"
"1152","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9942140226256247","0.995763878070312","0.9926225137311364","0.994054131499427","0.9943771258503402","0.9956450308361136","0.9923626787057939","0.9958893871449925","0.9928783068783069","0.995639305445935","0.9953834969102144","0.995901989015091","0.993224445139106","0.9981026785714286","0.9929582448690729","0.9935074707083736","0.9979446935724963","0.9982592592592592","0.7139502762430939","0.7234187568157033","0.7042273236282195","0.7060995623632386","0.7219587053571429","0.7234607218683652","0.7233744394618834","0.6876410835214447","0.7205555555555555","1.9716821726623417","1.9651821099097373","2.011785480728183","2.0057028297430257","1.9685317046104427","2.0087305778896227","1.9911871621905133","1.9856012856375653","1.9599284876914203","2.013716150036014","1.9697708782619725","2.0233474347808103","1.9859984378212414","1.9966787470493368","1.9647155173473303","2.0185695410048363","1.0396250483865292","0.9881516343863412","1.0395010591383198","1.035450276243094","1.0146767744236374","1.0374666257646015","1.0395647439103006","1.0119863363298336"
"1160","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9902804232804229","0.9979643765903308","0.9823005986086394","0.9902101769911504","0.9903512967687076","0.9969765684051399","0.9837652987760981","0.9988795518207284","0.980685941043084","0.9975277777777775","0.9972555434387494","0.9978104945262363","0.9971054572271386","0.997953869047619","0.9958805744520031","0.9982721382289418","0.9985294117647059","0.9973015873015875","0.7119444444444445","0.7123773173391494","0.7114949037372593","0.7018805309734514","0.7220982142857143","0.6901927437641724","0.7329306722689075","0.713012958963283","0.7098214285714286","1.9851303353199672","1.9588247099524063","2.006677671068417","1.9701280065597582","1.9716574320620237","1.9895450158300267","1.996315211891704","1.9642011364247778","1.9548364602111354","2.0349828412367907","1.960035922766059","2.033004368225197","1.995884883236442","1.9942398815750286","1.9575354178732334","2.0340417781961655","0.9973285147392292","1.030303725701944","1.0590848214285715","1.0256919642857145","1.0142173672566372","1.0434319196428572","1.0293852235550711","1.0281101359003397"
"1162","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9963930936613055","0.9954756683375106","0.9973227513227513","0.9963969171483622","0.9963896012470458","0.9955719759168035","0.9972314507198228","0.9953878406708596","0.9974062816616008","0.99569273625565","0.9955409356725146","0.9958465608465609","0.9931544178364987","0.9980112636395635","0.992911877394636","0.9933997785160577","0.9979385045422782","0.9980851063829788","0.7092991169977925","0.7088815789473685","0.7097222222222223","0.7260115606936416","0.6940337909186906","0.7192528735632184","0.6994234800838575","0.7328488372093023","0.6885638297872341","2.0855218732499994","2.088998137230428","1.904585815518037","1.9084479222500579","2.08724995823449","1.9065025949943262","1.9908875535809774","1.9947108027406775","1.9727591248235448","2.0000448874123196","1.9827462392879363","2.009478014184387","1.9863231455324077","1.9960133292576565","1.9779826485072103","2.0049710758377315","1.032437485727335","1.0519535461265976","1.0039737702528218","0.9883854973932648","1.0421391111281246","0.9962372462359349","1.0175502134890206","1.0187568984547462"
"1164","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9967829675483025","0.9971161048689137","0.9964487034949266","0.99682899207248","0.9967375093214018","0.9968913857677902","0.9967656012176561","0.9973408239700374","0.9961395694135116","0.9943705281775063","0.9942281968967362","0.9945133408493048","0.9939370651998058","0.9947986577181207","0.9932878544676297","0.9945966514459667","0.9951685393258427","0.9944320712694877","0.706809229037704","0.7144662921348315","0.6991262683201804","0.709088335220838","0.7045581655480985","0.7280898876404495","0.7008426966292135","0.689783105022831","0.7082405345211581","2.006201577020785","2.0059484409555655","1.9824101165489465","1.9800223879729435","2.0060760123587587","1.9812109105862785","1.9943058467848642","1.992824655398408","1.9832275476280692","1.992557214903603","1.9869825779573327","1.9922274979096883","1.9878554007047349","1.989616771535207","1.985105062792713","1.9923903119382655","1.0657072581614007","1.0096375105033109","1.0258254664786632","1.0366537030329388","1.037894631350253","1.0312638089986517","1.045766362320032","1.0233131254365726"
"1167","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9982287077826724","0.9982783882783882","0.9981788079470199","0.9981142857142856","0.9983351044987603","0.9976862745098038","0.9985185185185185","0.9987972508591065","0.997843567251462","0.9979441997063142","0.9978754578754578","0.9980132450331126","0.9988761904761905","0.9970775770456961","0.9984705882352942","0.9992592592592592","0.9973539518900343","0.9967836257309941","0.7183718371837183","0.7128155872667399","0.7239525909592062","0.7162857142857143","0.7203075291622482","0.7085294117647059","0.7165637860082305","0.7236111111111111","0.7242888402625821","2.0729070252100747","2.074636190476179","1.925570945982881","1.9237323491655982","2.0737963102041084","1.9246799787685054","1.9943817522153504","1.9986845882271396","1.992557112416857","2.0029253950753456","1.9903287426301581","1.997963210120124","1.9978893720697686","1.9940283358027402","1.9913694647832856","2.0004278715216754","1.0136881188118811","1.035265401540154","1.0251828423583098","1.0362350239400309","1.0247850070721358","1.0305389897420283","1.0198203203964744","1.0357539543921315"
"1166","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9967983900475669","0.9962153518123666","0.9974170437405732","0.9967878120411159","0.9968088986141501","0.9958702064896755","0.9976973684210527","0.9965363511659808","0.9971183800623054","0.9971917306988656","0.9973880597014926","0.9969834087481145","0.997577092511013","0.9968088986141503","0.9976401179941004","0.9975146198830409","0.997153635116598","0.9964174454828661","0.725576289791438","0.7228144989339019","0.7285067873303167","0.7252202643171806","0.725929978118162","0.7364491150442478","0.710133744855967","0.7140899122807017","0.7438668224299065","1.9983210531103541","2.0019874507303648","1.9865308882105055","1.9876911252445364","2.000162327686045","1.9870741939551022","1.9922122896334595","1.9950657003820216","1.9378467963595338","2.0559633907544277","1.9369018370814857","2.053702019988455","1.997165262267084","1.9915960146352798","1.9373571905928682","2.054868518935572","1.0513195105543844","1.0194005827893002","1.0137529475139244","1.061908674610421","1.0352897406635493","1.036302894119286","1.031855385141097","1.0399814236257705"
"1163","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.998231218088986","0.9988830715532284","0.9975181366933945","0.9981981981981982","0.9982650424510888","0.9994855967078189","0.9967729688686408","0.9982587064676617","0.9982718894009217","0.9978482859226843","0.9983246073298427","0.9973272241313478","0.9977117117117117","0.9979881875230711","0.9989026063100138","0.9963933181473044","0.99772565742715","0.9982718894009217","0.7190919037199125","0.7085078534031414","0.7306701030927835","0.7356756756756757","0.7021040974529347","0.710133744855967","0.7068230277185501","0.7639521640091116","0.6970046082949308","1.975199644088553","1.9698389049642089","2.020838223059669","2.020864910105072","1.9726554662771114","2.020851049391568","1.9976127263267258","1.995205784954056","1.9120355647483662","2.0863768448720252","1.9097827243736292","2.090310439661959","1.994776993909777","1.996547982884319","1.9109291960198669","2.088332377677101","1.0104255308371828","1.0870019576519143","1.005714822262554","0.9917445219776341","1.046768289076823","0.9990004143736778","1.0081121043225223","1.0396460274312527"
"1165","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9979574003994532","0.9992465016146393","0.9966011432885724","0.9982332682503526","0.9976980728051391","0.9994407158836689","0.996980996574964","0.9990663900414938","0.9962389380530974","0.9990618101545253","0.9990312163616791","0.9990939977349943","0.9988041002277905","0.9993040685224839","0.9989932885906041","0.9986078886310905","0.9990663900414938","0.9995575221238938","0.714817880794702","0.7117868675995694","0.7180067950169875","0.719248291571754","0.7106531049250535","0.7133668903803132","0.7103215767634855","0.7253480278422274","0.7110066371681416","2.0626270810719833","2.0575507583073227","1.9382315832496797","1.9327462053021693","2.060135173200025","1.9355769892107961","1.998086036991919","1.9936643959535816","1.9485208169280586","2.0492383852769422","1.9486634001670382","2.051187123543035","1.9979619011631011","1.998278735248354","1.948594794453554","2.050235927401828","1.0239885661584958","1.041186655859621","1.019617230221758","1.0206005867959913","1.032430908597203","1.0200931158444062","1.021720553325872","1.0306488266220664"
"1168","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9956685946702586","0.9963437268002967","0.9949986845566956","0.9960041407867497","0.9953189882974707","0.9969503546099291","0.9950158730158731","0.995677570093458","0.9949816849816849","0.9964397961070174","0.9964895535051438","0.996390423572744","0.9983876811594201","0.9944102895971524","0.9983333333333334","0.9984444444444445","0.9944648420115709","0.9943589743589744","0.7161674986134221","0.7291202672605791","0.7033149171270718","0.7301630434782609","0.70158550396376","0.7476063829787234","0.708820093457944","0.7119444444444445","0.6947802197802198","1.953805966697485","1.9500148033126135","2.0330766238714575","2.031655694249117","1.9519515933026959","2.0323444347682607","1.9915875271323102","1.9910607761039107","2.004448775055658","1.989166114180465","1.9966816371345728","1.9810267743306282","1.996973560497154","1.9886148618505606","2.0007468429507154","1.9850739598913654","1.0784937338478422","1.0270479755962285","1.0225408003794298","1.0022869393501672","1.0533300477465095","1.012104212872845","1.05182574328606","1.0145990568205845"
"1169","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9977661334804191","0.9992230854605992","0.9963267543859647","0.9979456948910325","0.9975757575757576","0.9995901639344262","0.9961423220973782","0.9987893462469734","0.9965024982155604","0.9986946129803272","0.9985201627820939","0.9988669590643275","0.9982672382993925","0.9991477272727273","0.9982923497267759","0.9982397003745319","0.9987893462469734","0.9994646680942184","0.7131825703254274","0.7078246392896781","0.7184758771929824","0.7211950696677385","0.7046875","0.7097848360655737","0.7055084745762712","0.7337078651685394","0.7039614561027837","1.9423976068736548","1.935697781310345","2.0577330508474594","2.05302162416456","1.9392020844988227","2.055232782369099","1.9952650190391794","1.9957747929472682","2.008772508384731","1.9844392289243518","2.009772569085195","1.9868743895337706","1.9971666033902236","1.9976209215277836","2.009230915786831","1.9856861806837647","1.018284808939083","1.0526057127983293","1.0121497751643032","1.0099303625611364","1.0346543718730215","1.010971973248759","1.015472634744872","1.0307533130606439"
"1172","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7477573219553307","0.9938305850927209","0.48883573860872354","0.7393059834603535","0.7557892844300611","0.9939732142857143","0.47581656219069596","0.9936971865990656","0.5014190051020408","0.9752001685629998","0.9723840345199566","0.9781633425220255","0.9806969893519267","0.9699761134227153","0.978720238095238","0.9827422192895635","0.9664578983994434","0.9737377763605444","0.7222068584070797","0.6163700107874865","0.8335698070374574","0.733683314415437","0.7112998921251349","0.6467633928571429","0.5879436325678496","0.8236143187066974","0.8431919642857143","2.0398451435057567","0.976477121953209","1.9380846961932188","0.9779563767254477","1.517213641426","1.4740744619736252","1.98726342369699","0.977229342314118","1.9088739918837043","2.0167967451481617","1.8849577996830602","1.9983177067648852","1.961916616359858","1.9397423070969115","1.8965160026020347","2.007399912916896","0.9304378234631796","1.1848566609270577","0.8458193519408058","1.2130211831344817","1.0554813610589335","1.0232804310937367","0.886713715740184","1.1991786881108555"
"1161","70","ethnic","50","50","50","global","by-value","12","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9968130442838613","0.9959869848156181","0.997681489927784","0.996165191740413","0.9974674115456239","0.9938084953203744","0.9986394557823131","0.9981844589687727","0.9967125382262998","0.9973503798406522","0.9973427331887201","0.9973584188521474","0.9972898230088495","0.9974115456238362","0.9966882649388048","0.9979213907785337","0.9980029048656499","0.9967889908256882","0.7133129516397999","0.7058026030368764","0.7212086659064995","0.7107300884955752","0.7159217877094972","0.7046436285097192","0.7069716775599129","0.7171201814058957","0.7253440366972477","1.9777228795147896","1.9873367045933596","2.006406527022157","2.0034478840995775","1.982412809669273","2.0049652216430656","1.9920024827749423","1.9953463673809217","1.9447312241051262","2.0470474139231336","1.9472963404049028","2.044724509116784","1.9946443211291847","1.9947585544366198","1.9460082180114295","2.0458925832554393","1.0187760298798108","1.0368146702816758","1.022141930702242","1.0487047467757316","1.0275758533501895","1.0350820288117855","1.0204516789877238","1.0427258143539773"
"1171","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7446589795181351","0.9909989648033125","0.49991514964517086","0.7435636221701792","0.745735512250013","0.98859481292517","0.5085015805037222","0.9932808716707023","0.4911790642182801","0.9598140122788008","0.9555797101449278","0.9640208783297336","0.9538004163413999","0.9657242596286635","0.9459715136054425","0.9613107984092992","0.9646993543179987","0.9667781927585847","0.7413373037357878","0.6216069489685125","0.8604211663066955","0.7474072052401747","0.7353651987110634","0.6238864142538976","0.6194385593220338","0.8661670235546038","0.8545751633986928","1.9933784055379589","1.0253301519545552","1.9705582921329752","0.974444394856246","1.4993035045287335","1.4794559517999835","1.9816706951823815","1.000107082291358","1.8970785946028723","1.917430933760227","1.9346359472587784","1.9283362008910367","1.9074660726208972","1.9315300572665315","1.9163471494437607","1.9228364603401746","0.878575291540004","1.219762007723619","0.872311690739908","1.2034380075798592","1.0525209208606898","1.0355630112872094","0.8753652811408236","1.2116705216912371"
"1173","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7593607305936061","0.992178672316384","0.5098940597805526","0.7677401302401309","0.7505383255664472","0.9933470507544583","0.5240846560846566","0.990938864628821","0.4950778919456417","0.9741741682974552","0.9724576271186441","0.9760134587319608","0.9712403337403336","0.977263109968397","0.9707133058984911","0.9718095238095237","0.9743085880640465","0.9804027179317202","0.7205640744797371","0.6342592592592593","0.8131384790011351","0.7068643162393162","0.7349719101123595","0.6021090534979424","0.6683006535947712","0.82","0.8059744779582366","1.9378757635444963","1.0224130149685693","2.0330947941710638","1.0157440794300459","1.4977494421137685","1.5398685196453215","1.9840731322171226","1.0191504596710634","1.8756851815562268","2.014215880222695","1.8826322558782425","2.0320265186643867","1.9422864789920535","1.955060745485496","1.8790556900726623","2.0229291437509365","0.8576591720417023","1.1680284775465497","0.9519441401971522","1.1480501736962616","1.006875184303648","1.0469123429366085","0.9034547280029208","1.1582547556856257"
"1178","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7527507962831347","0.9894672683888369","0.5088610977499871","0.7519164410468757","0.7535714285714286","0.9881609376642488","0.5108832046332045","0.9907398873527906","0.5068525620539043","0.9693194082497564","0.9666186845108412","0.9721019721019722","0.9661145617667354","0.9724715434419381","0.9616393356459583","0.9706805019305019","0.9714695340501793","0.973513902205177","0.7261313465783664","0.618756786102063","0.8371212121212122","0.7292825361512792","0.7230284775465499","0.625","0.6126609442060086","0.8361486486486487","0.8380872483221476","1.9917103660151574","1.0297223212406745","1.9662877063343671","1.0059330147225378","1.5155423706083906","1.4955875449851512","1.9788328750003916","1.0177876186440313","1.8919549144304713","1.9740438490438283","1.9112951093364952","1.979806050275829","1.9325875643394153","1.9448744849942516","1.9017514183861326","1.976934650335288","0.8971440397350993","1.2002332423483086","0.8794321831566381","1.2030159673763277","1.0468343689456276","1.0378571027034085","0.8881823403153785","1.2016292895845875"
"1180","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.746399785061795","0.9874960580258593","0.517673896783844","0.750250163423342","0.7424103886631241","0.9868649022108845","0.5378184941311196","0.9881134331461842","0.4956296992481201","0.9689247972160383","0.9650320613896775","0.9726178010471205","0.9631907778951071","0.9748658434927582","0.9566645408163266","0.9690500047714475","0.9732168850072778","0.9765220342522973","0.7404621171413218","0.6422461368653422","0.8336387434554974","0.7276927138331574","0.7536925601750547","0.6110491071428571","0.6727620087336245","0.8324148296593187","0.8349780701754386","1.9393406367628732","1.0568956891003267","2.01190273422873","1.009154125055531","1.4743564457558935","1.5116255287768767","1.9760221385722996","1.0340997171585171","1.9650692168423611","1.888379119245739","1.9990691203074387","1.9029397965900954","1.9246591231774337","1.9511096327635862","1.9822568060112864","1.895331652092901","0.8540240342173946","1.1634126662782849","0.9402761873810626","1.1669951426793745","1.0170493007415595","1.0533876136568068","0.8976261160595137","1.1651232518687527"
"1183","70","ethnic","50","50","50","global","by-value","13","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9289143694861127","0.995088803088803","0.8604452966869071","0.9296487119437935","0.9281710914454274","0.9941748066748067","0.8620911899435388","0.9960247994164845","0.8587994034302755","0.9103929422236191","0.9061788931788932","0.9147531160115057","0.9088992974238874","0.9119047619047617","0.9038817663817662","0.9141525514008736","0.9085313118682922","0.9153536806221366","0.7506868131868132","0.6085313174946004","0.897930648769575","0.763646288209607","0.7375553097345132","0.6311300639658849","0.5853391684901532","0.9026845637583892","0.8931767337807607","1.9753254892446859","1.7128886088397748","2.0052711669668186","1.7289987989414888","1.8471186198009613","1.8686630380869989","1.9901202727246687","1.7209437038906137","1.7765278777697742","1.8610264469234812","1.7856662933048455","1.8634716988056956","1.8178075066350439","1.8241386564230935","1.7810427490125371","1.8622490728645913","0.9019611518545421","1.2900453573272366","0.8365204270565322","1.276457518991076","1.0913428547435098","1.0540556926480598","0.8696648114304703","1.2832514381591564"
