"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"28","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49632170060624897","0.49951795889295886","0.49300496251715736","0.4916588259892318","0.5009040941079782","0.4911279302007772","0.4921839259721359","0.5073868677905939","0.49385188760188764","0.5400143789833663","0.5401467745217748","0.5398769929257731","0.5295279912184414","0.5503197719217138","0.527094502260065","0.5319349137034728","0.552388346643005","0.5480694980694985","0.7087867247007617","0.6857638888888888","0.7326773835920177","0.7069154774972558","0.7106256742179072","0.6768763796909493","0.6940993788819876","0.7366266375545851","0.7286036036036037","0.9908815979242904","0.9930121360447693","1.0060162491899776","0.9791799022786045","0.9919527136862832","0.9931625943586407","0.9986914660453645","0.9862033646565437","1.035042409352564","1.0839205891208248","1.0847113046259012","1.1167979350906179","1.0596156325511017","1.1000796583759989","1.0606728328750328","1.1001041164052903","0.9578647788771268","1.0424188706634798","0.9822374779499726","1.031065273652325","1.0003738612461166","1.00562425388508","0.970441716539717","1.0368301821125343"
"62","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5029288051098298","0.49940347906403937","0.5065397350993376","0.5131347084288262","0.492314211557816","0.5242422020142764","0.5010602678571426","0.4719738689126444","0.5118995633187771","0.705843978812898","0.6984849651067325","0.7133816882161242","0.7009931245225361","0.7108890831082154","0.7048376845604774","0.6968138818027213","0.6914696037145018","0.7295877521314201","0.7322791712104689","0.6567887931034483","0.8096026490066225","0.7274064171122995","0.7373470522803115","0.6493839835728953","0.6649659863945578","0.8122209821428571","0.8070414847161572","1.028299677533886","0.9828283756684485","0.9628476925314648","1.044297885569118","1.0065123585652034","1.0043428965484233","0.997195878626485","1.0139023663246358","1.3929658550473218","1.4105481889913811","1.366546609065083","1.4768917631446192","1.4013903316322862","1.422762494013279","1.380411019402751","1.4440861105831921","0.9209638720136862","1.1519011856889703","0.9430624485344847","1.1445555625663713","1.0316161891543572","1.0457141128577372","0.9314654584853157","1.148187835368716"
"39","70","ethnic","50","50","50","by-value","by-value","0","0","0","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4988434424048941","0.5036514936735441","0.4939047079760552","0.4935502466752468","0.5040544821032625","0.4952816180235536","0.4916469661150513","0.512456905839259","0.4959808488612833","0.5799028997073679","0.5767194308815037","0.5831728954322393","0.5809228871728876","0.5788987435328898","0.5726113671274962","0.5900596645277502","0.5810412626589102","0.5768400621118017","0.6906424581005587","0.6568357221609702","0.7253680634201586","0.6855292792792793","0.6956762749445676","0.6483870967741936","0.6657239819004525","0.7263593380614657","0.7244565217391304","0.9983717300249547","0.9910451231373216","1.0169599350912137","0.9842635470750533","0.9948816909332123","1.0002855021783192","1.0074301496934104","0.9875122522555067","1.130070945047652","1.1961571908320197","1.1467076738251947","1.169358676308183","1.1615512175327698","1.1582591828519933","1.1381783696558858","1.1821964697890248","0.9421535411785908","1.0554528705574706","0.967345294370434","1.0526879402477534","0.9961238298354221","1.0108681514697322","0.9544300074528959","1.0540124765116383"
"31","70","ethnic","50","50","50","by-value","by-value","0","0","0","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49316919683404686","0.5018299549549549","0.48504802132046043","0.49737474794478026","0.4889314369073664","0.5056118678069902","0.4894706180344479","0.49792688242344957","0.48069032644504267","0.5808836123005057","0.5580853174603179","0.6022615276311155","0.5783116178067317","0.5834753047827449","0.5540755991975503","0.6015678824721383","0.5622234935163997","0.6029449935110314","0.7076294277929155","0.6765202702702703","0.7368004223864836","0.7109120521172638","0.7043216630196937","0.6779379157427938","0.6750572082379863","0.7425531914893617","0.7311320754716981","1.0073808658260874","0.9752210467895891","0.9996672092418304","0.9650620886506099","0.9909692317900951","0.9816074253008996","1.0035848433854142","0.9701040214123029","1.1449647798733178","1.165656878919083","1.1618019263542736","1.1683253042161998","1.1555242658141498","1.1652063587833053","1.1532506278600028","1.1670009537519461","0.9609354326141726","1.0525236245579455","0.956852206336241","1.0363348928075677","1.0076742493498654","0.9983327768469881","0.9589260070697401","1.0443694270448194"
"29","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49741804973889625","0.5100102117596477","0.4857479079497903","0.5207884097035036","0.4723107035607036","0.5423133116883113","0.5023624235686494","0.47814168268204127","0.46642695539754375","0.5460220516002271","0.5224618402665808","0.5678571428571434","0.5509858240990317","0.5406893500643499","0.536829004329004","0.563104502501391","0.5082879564381809","0.5733839689722046","0.710119370591427","0.6927200902934537","0.7262277951933125","0.7215968586387435","0.6977759009009009","0.70625","0.679372197309417","0.7347087378640776","0.7163461538461539","1.0465795114571297","0.9694805723947855","0.9923593707015812","0.9680460346820666","1.0050398315011064","0.9802574624576337","1.01928585143797","0.9688173237870229","1.1166770372216186","1.084432181933187","1.0573077920040248","1.1042284794313186","1.09930402294672","1.0806624584937379","1.0867913900804829","1.0935848634124499","0.9967206999457408","1.0368841167577136","0.9587884347269635","1.010969259985809","1.0183795058705218","0.9847613229751727","0.9776261285150696","1.0249150815506272"
"52","70","ethnic","50","50","50","by-value","by-value","0","0","0","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49752115526122226","0.5021323639634235","0.4924053439769389","0.49694276147959193","0.4980869203576631","0.504324229691877","0.4885770975056684","0.49994509334131976","0.49606790324330174","0.6865394723010598","0.6931756858042268","0.6791770608126833","0.677655984268707","0.6952289977126214","0.6813375350140064","0.6734835600907035","0.7049890186682645","0.6846241457858774","0.7098509933774835","0.6513641133263379","0.7747380675203726","0.7131696428571429","0.7066048034934498","0.6591386554621849","0.6436058700209644","0.7744047619047619","0.7750569476082004","1.0199056966536622","0.9880599337949476","0.9889743549502977","0.9813046295598963","1.0049779953136402","0.985298580445504","1.0044237973960486","0.9846075722592208","1.295470738137863","1.4206661360702586","1.3404408203849967","1.4441664169546067","1.3541560809186792","1.390152105203843","1.3179793732185439","1.432676174845851","0.94614770577105","1.1116041863765374","0.9238514723645299","1.1125403536031617","1.0237054310548723","1.0142820606437433","0.9349878911488989","1.1120826234108658"
"3","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5039047114073626","0.49959108643457395","0.5083014683389416","0.5172042218949442","0.48982116864212927","0.5158239157732055","0.5186308275930914","0.4821558252930797","0.49752005835156826","0.5052037570065128","0.5076780712284912","0.5026817579280101","0.508418016691213","0.501800010397172","0.5143943784410318","0.5022411899770389","0.5004642597779848","0.50314160675211","0.7200424178154825","0.7161239495798319","0.7240364025695931","0.7194587628865979","0.7206604803493449","0.7114604462474645","0.7211328976034859","0.7277253668763103","0.7201859956236324","1.0029318609775955","1.008389423546982","0.9927356839549659","1.024369901802464","1.0056156314369746","1.0085182577063923","0.9980158470559697","1.0162085654771265","1.0190628127518748","1.0141615463562057","0.9914659600223524","1.0159797326921636","1.0166526023696707","1.003696084596696","1.0057571873287072","1.0150511728610547","0.9811816652649286","1.0036127673622923","0.9945210321668435","0.9932151509104284","0.9922122175334259","0.9938695171731953","0.9876131457354947","0.9985252826529755"
"49","70","ethnic","50","50","50","by-value","by-value","0","0","0","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5012484669119609","0.4874015542690234","0.515729831451481","0.4903602792778045","0.511659625515048","0.4697559115179253","0.5110119047619046","0.5036014405762305","0.5204369619701426","0.6136838105903059","0.6087245084233048","0.6188703430971463","0.6095238095238094","0.6176615553121582","0.5995695761141988","0.6195008737439942","0.6171293517406967","0.6182412553121938","0.7001679731243001","0.6536144578313253","0.7488545246277205","0.7024627720504009","0.697973713033954","0.653604118993135","0.6536239495798319","0.7514334862385321","0.7462814645308925","0.9610355761409138","1.0454378715976693","0.9851392912038867","1.0180727426929652","1.0031883834938824","1.0009026190250518","0.9736022446731952","1.031739634104703","1.1728710437458492","1.2673866672471643","1.2072212729560634","1.2648097159078817","1.2200747228369944","1.2347855112582995","1.1907798160394516","1.2660967156603722","0.9518613177498007","1.0943328654571232","0.951890197568389","1.0868298372031642","1.0230154927788873","1.0164779549839384","0.9518763744788785","1.0905770540631023"
"41","70","ethnic","50","50","50","by-value","by-value","0","0","0","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5004406100951359","0.504220779220779","0.4965578305154853","0.501865671641791","0.49900174278538084","0.505096726190476","0.49847941359950054","0.503318516247701","0.49465699886866216","0.62337847833295","0.6161356085774689","0.6308179515019897","0.6230023352624631","0.6237582654159612","0.6146626984126982","0.6317425660220426","0.6176527692622116","0.6299033220199528","0.7269683985002678","0.6863107822410148","0.7687296416938111","0.7234808102345416","0.7304897739504844","0.6838541666666667","0.6888412017167382","0.7650109170305677","0.7724082073434125","1.0053471085262466","0.9921759756825892","1.0115130999294493","0.9941061538081738","0.9989160010183626","1.0028377328098075","1.0083844784986502","0.9931463040996868","1.2130816680089929","1.280633410166294","1.2189827909223552","1.2769049969720474","1.246065354478124","1.2478503704713417","1.2159885636513053","1.2787590830121838","0.9527073848419926","1.0657704312782574","0.9596550432058041","1.0760759224960987","1.0079130087948809","1.0176775051125924","0.9561298042897053","1.0709511505332634"
"64","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49271765927079275","0.489133282942807","0.49652354200107063","0.4867008681925809","0.4985727086533542","0.4677093231971282","0.5055669183973149","0.5086924040871404","0.4871068152031454","0.7175405475541724","0.7123985890652562","0.7230002675227384","0.7178453038674033","0.7172439836149506","0.7051393728223","0.730467275015734","0.7190259302101408","0.7152249890782005","0.7238562091503268","0.6489164904862579","0.8035112359550561","0.7319260485651214","0.7159946236559139","0.6584623893805309","0.6401821862348178","0.8050660792951542","0.8018922018348624","0.947808297339876","1.0245263379442286","1.00425726226236","0.9616431319494402","0.9862944746154312","0.9842790248253358","0.9773170684210498","0.9937206325355473","1.368536880022981","1.506896535875153","1.3954879575748593","1.4754528988175026","1.4379460333455105","1.4329768977703365","1.3826255914628056","1.4914926867098295","0.9328217182890854","1.1405102790014683","0.9069247638326585","1.1360139525993884","1.0368952354672554","1.014325716845878","0.9192983615221986","1.1383075842696628"
"15","70","ethnic","50","50","50","by-value","by-value","0","0","0","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49633453491105745","0.5031191806331472","0.4897911535303779","0.493105487228004","0.49952484810718173","0.5022676991150444","0.4839836375078667","0.5039879608728371","0.49535362668274047","0.5281103884230598","0.5165003990422984","0.5393075225779972","0.535586828550405","0.5207236329646362","0.5279024441635064","0.5432373610237049","0.5048667096635493","0.5355435001004621","0.7004936917169501","0.696927374301676","0.7039331896551724","0.7000551876379691","0.70092693565976","0.6930309734513275","0.7009029345372461","0.7070484581497798","0.7009493670886076","1.010633571177399","0.9738434560450762","1.0019302646359682","0.984765170602658","0.9921979064201437","0.9930575769895239","1.006325677548513","0.9794220042134962","1.07526944772075","1.0671570141661815","1.028348616443185","1.0520428886671829","1.071204276822542","1.0405962555207984","1.0520449468761006","1.0594370836850049","0.9887951519182132","1.0087948654128234","1.0000266224527574","1.0000928709805093","0.9988170834044748","1.0000608665118134","0.9943544161045853","1.0043500967049388"
"36","70","ethnic","50","50","50","by-value","by-value","0","0","0","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49673816082907","0.5012822652425457","0.4926821093400863","0.507966141001856","0.48509432953877396","0.5109243697478992","0.5054466075007156","0.49177438957021297","0.47883540372670835","0.5784041715859886","0.5432103916332891","0.6098180147971584","0.5835214388785821","0.573097375875154","0.5489859943977593","0.6129353945987217","0.5375151916915258","0.6064363354037272","0.7045454545454546","0.6742114485981309","0.731621480709072","0.7065746753246753","0.7024410774410774","0.6785294117647059","0.669953596287703","0.7304609218436874","0.7328804347826087","1.003601440576228","0.9928415504478308","1.0017626454208022","0.975405452035884","0.9977906341107909","0.9881551157271249","1.0026755986229707","0.9844780413034149","1.1640298829812286","1.160039354741062","1.1397080291122879","1.1477392583501174","1.161874824981398","1.1438543427479775","1.1517837159046926","1.1541394127808597","0.9723719008264463","1.0467927590718626","0.9600822611263446","1.0502600610851598","1.0125623859611463","1.0066387010601887","0.9661840098092223","1.048455907065728"
"59","70","ethnic","50","50","50","by-value","by-value","0","0","0","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5032384056284114","0.5083200763601652","0.4983992324395296","0.4863596280262944","0.5190689223057645","0.48635281385281404","0.4863662760004222","0.529423996672905","0.5094294425087108","0.6730956260831332","0.6494272987591478","0.6956344998232584","0.6766621238843462","0.6697506265664155","0.6470725108225108","0.7055300390666246","0.6516895404449995","0.6865635888501738","0.7220260727865291","0.6444877505567929","0.795864262990456","0.726010101010101","0.7182894736842105","0.6480113636363637","0.6411026200873362","0.8021064301552107","0.7901422764227642","1.0049108084209109","1.0049386241490204","1.0259679767103345","0.987220635430037","1.004924887986989","1.0059009325946393","1.0156504332277618","0.9956944561217235","1.3265707042586192","1.3773921547419457","1.3360361291305558","1.340364334117889","1.3522951421575853","1.3382776837134722","1.3313982817545442","1.3580732918076597","0.9155228445508864","1.1332313008330814","0.9057620395693435","1.1163281156847418","1.0257209520517505","1.0148131021470024","0.9105446166204335","1.1244122477122085"
"24","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49961969993476796","0.5020649538255171","0.49711751662971204","0.4898577784840298","0.5090969865267921","0.4924839693051613","0.4871903694213111","0.5112993920972646","0.5068269632414367","0.5565218525766458","0.5524351235618843","0.5607037271671422","0.5628701202394204","0.5503586855908672","0.5591716598339111","0.5666266282297674","0.5459422492401217","0.5549107142857145","0.6994520547945206","0.6778169014084507","0.7215909090909091","0.7013348164627363","0.6976241900647948","0.6754966887417219","0.6800531914893617","0.7275784753363229","0.715734649122807","0.9997588920822243","0.9890127076684028","1.007690486584781","0.9988760344661146","0.9944276370782607","1.0033498924529092","1.0037977321864526","0.9939990458277786","1.1056211042219821","1.1464452289571214","1.0794632772082593","1.1227406358885008","1.125874229507713","1.1007748058888094","1.0923013006505327","1.1344615322395013","0.9627215821464212","1.0369488297806992","0.9692155348294959","1.0200689437635184","0.999546223353193","0.9942578182786473","0.9660283619525373","1.0284153175591533"
"1","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48946945750777476","0.4868785975928829","0.49196965106296997","0.49115259740259726","0.48779537649290067","0.49086782861292627","0.49143369175627205","0.48281860416006733","0.4924910340705323","0.5063969624547067","0.4963330716902143","0.5161086704034743","0.511511801690373","0.5013096519555077","0.5047463429816369","0.5181899641577066","0.4877705627705625","0.5140839808726837","0.712358337830545","0.7052197802197803","0.7192470837751855","0.7171266233766234","0.707615715823466","0.7121459694989106","0.698170731707317","0.7220430107526882","0.7165271966527197","0.9843918684196415","0.9855266567363297","0.9630386151868738","0.982331416719804","0.9849629469556317","0.9729653742102685","0.9738091022570223","0.9839070122740757","1.0277966742252471","1.0182460271306752","0.9932295085866545","1.0101777482047505","1.0229903420834996","1.0019499160543082","1.0106650349911777","1.0141562738681176","0.999617737003058","1.0135099141757917","0.9800011188185276","1.0057675329162028","1.0066089300607648","0.9932587570733056","0.9898956548039117","1.0095853561248016"
"18","70","ethnic","50","50","50","by-value","by-value","0","0","0","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4980408237652634","0.49805590750712675","0.4980261468125543","0.5226364449746495","0.47098846427204544","0.5237304986234325","0.5215958684899625","0.47049261083743865","0.47148318042813464","0.5321845140461866","0.5233977404709116","0.5407343196178145","0.5365766974848394","0.527353616532721","0.5293285408381765","0.5434705654155756","0.5170306513409962","0.5376529051987766","0.7048933843630399","0.6933203991130821","0.7161542610571737","0.7112473903966597","0.6979047072330654","0.7047644539614561","0.6810344827586207","0.7174134419551935","0.7147362385321101","0.9998988329668653","0.9958234274197698","0.9879804652372827","0.990060547649892","0.9978100812720596","0.9890217005207393","0.9941510613899561","0.9931129467513017","1.0733280501031284","1.0722844273409768","1.048391420512947","1.060806001735232","1.0727931662031134","1.0546058377493612","1.0613020702009877","1.0668857287820757","1.0022374766286208","1.0202254579144112","0.96849135574367","1.0164182375188728","1.0114567864525488","0.992482309192566","0.9859630170000692","1.0184347911480092"
"7","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49788990705931463","0.5037864823348693","0.4917558857995102","0.4906055031195014","0.5048769883893405","0.4956376018876023","0.48562944108601064","0.5112311385459537","0.49793739967897305","0.4951075605680871","0.5034190988223245","0.4864613294982425","0.4967218578360796","0.49355915298450237","0.5056359931359932","0.4879069890762538","0.5013937879678622","0.48500267522739454","0.703125","0.7002688172043011","0.706096196868009","0.6998880179171333","0.7062298603651987","0.700168918918919","0.7003600823045267","0.6996102449888641","0.7126404494382023","1.0123661655576524","0.9919239647714249","1.0015957000084004","0.9755508238608464","1.0020878361589782","0.9891467527627934","1.0067377287222377","0.98377402326672","0.9916989800860792","0.9954612394575932","0.9833787841434208","0.9895356595243509","0.9935906424128506","0.9863216515381679","0.9873510067224937","0.9925117058219147","0.9984316656294452","0.9976350039561598","0.9987042621020142","1.0162159040508574","0.9980311044969646","1.0070744883826106","0.9985741192699491","1.0068838859943483"
