"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 21:53:47:381 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"33","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.49657859870625826","0.5024104461604467","0.4910985134794655","0.4905180074225086","0.5025668835864064","0.5033105783105782","0.4791320885200548","0.5015691461769896","0.5035560012341871","0.49915763905125593","0.4795782389532394","0.5175560594608227","0.49773665778056536","0.5005616671831424","0.4845043845043843","0.5095139300533488","0.47497406369955397","0.5259282114573692","0.7011729405346426","0.6977759009009009","0.7043650793650794","0.6931942919868277","0.709056399132321","0.6955128205128205","0.6998910675381264","0.6911307053941909","0.7181425485961123","1.0126984522977929","0.964049526078221","0.9971542786794156","1.0011042844493108","0.9869588447919323","0.9991378499065958","1.0046637949882913","0.9822043971108266","1.0001087126087085","0.9882952738495119","0.9804363274338718","1.0201337688903247","0.9938583531334799","1.0003711597487732","0.9899402162176613","1.0038944518430548","0.9869224474379957","0.9807042906330008","0.993135115475541","1.0190336982534032","0.9836324896114232","1.0061405860028187","0.9901337251736189","0.9994836723560129"
"31","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5023680544807306","0.49743659420289815","0.507267561452227","0.5013250517598342","0.5034042990846442","0.5028230531586237","0.49990939293264847","0.49234621967180087","0.5149505939241042","0.5043298251044729","0.5029309006211184","0.5057196852823209","0.49909161490683196","0.5095340944153044","0.5055315862362846","0.4930056377730798","0.5004731702406122","0.5189950593924102","0.7122156013001083","0.7107336956521739","0.7136879049676026","0.710054347826087","0.7143628509719222","0.7114093959731543","0.7100951374207188","0.7087737843551797","0.7188189845474614","1.008925387098721","1.0030790645148624","0.9815022910519932","1.0265645749286147","1.005919614726801","1.0035467992551335","0.9948263388051302","1.014568196499126","1.0143601176002006","0.9828168545670701","1.004210295939319","1.0346272998254764","0.9981427660625142","1.019090320518615","1.009141785376725","1.0081625691481233","1.0023704436219796","0.9986568868406405","1.0005186632888894","1.0128104977291155","1.0004611910594","1.0065318393163432","1.0014183869942062","1.005580845515024"
"40","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5100812077180238","0.5131178420735389","0.5067377357447045","0.5311725115125755","0.4872160961158655","0.5357094659726241","0.5261585170981145","0.4885357667295989","0.4857689210950084","0.5085478691200084","0.5328373015873026","0.4818041037553231","0.5081068771823287","0.5090259490893133","0.5356660882976675","0.47764994140833045","0.529759282567652","0.4862893949850473","0.6976229961304589","0.7005537974683544","0.6943960511033682","0.7007173219978746","0.6942684331797235","0.7064777327935222","0.6941079295154186","0.694351230425056","0.6944444444444444","1.0298601742236722","1.0114992108719327","1.0181580668362273","1.0123916800240438","1.0211382288270452","1.0154077394857117","1.024256000432638","1.0119283423806122","1.022172946973081","1.0035641626105378","1.010901415785743","1.0217160459093535","1.0133332800123418","1.0160595458216588","1.016774977396018","1.0122922458692087","1.0157814168026265","0.998345798969359","0.9979959782584874","0.9984798231066887","1.007499035111372","0.9982267521837817","1.0072639177530072","0.998410242631211"
"58","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.488686880573207","0.4932696324143693","0.48408900413850836","0.4799242424242419","0.49728742421887184","0.47244783306581084","0.4872043346879233","0.5131105332925464","0.4809392119679732","0.4982852174367821","0.4974467418546367","0.4991264602650731","0.502028560870024","0.4946111197471375","0.4905109684323167","0.5132437219964575","0.5040557764861836","0.4848530341340075","0.7078990674712013","0.7086527929901424","0.7071428571428572","0.7018805309734514","0.7138193688792165","0.7040358744394619","0.7130620985010707","0.6997816593886463","0.7146017699115044","0.952734955397097","0.9824928120974408","1.0178460306771648","0.9540284912052411","0.9678118295789832","0.9864580787279674","0.9860758239889735","0.9683389363622676","0.9794101812180853","1.0281794562632325","1.006455290837143","0.9713044848640605","1.0041192263351908","0.9891667551463525","0.9932589380076705","0.9998983923771677","1.0044966041782997","0.9984268217607619","1.0173749414159543","1.019571696949985","1.0014214268030428","1.018455391363051","1.0110838807281186","1.0089295509756289"
"36","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.5024103964238875","0.5080711610486893","0.49674326423482784","0.4905310511301296","0.5137290261878625","0.48503932823129264","0.49638888888888866","0.5314156431803486","0.49706061529089246","0.5036999116678715","0.5016974317817016","0.50570464406235","0.5003456221198158","0.5068958758036692","0.48906781462585036","0.512375283446712","0.5144984917043742","0.49973093715097994","0.6821247892074199","0.6820224719101123","0.6822272215973003","0.6838997695852534","0.6804335894621295","0.6794084821428571","0.6846719457013575","0.6886904761904762","0.6764392324093816","0.9941071024463918","1.0173684715821811","1.0377480013368174","0.9706595330433558","1.0053626036411283","1.0032095912055","1.0157804477380432","0.9927267481010708","0.9775861148532421","1.025326917043533","1.0284188952158204","1.000024001340375","1.000686503009838","1.0138006677431741","1.0028311585838745","1.0119781347434444","0.9933341551734521","1.0069049626596","1.001029640679725","0.9889929418194501","0.999900674924814","0.9948329208493529","0.9971559580878033","0.9974553138699146"
"17","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5107937383447599","0.5091680947188036","0.5124574829931972","0.5091819896275337","0.5124144016013483","0.5111006683375103","0.5072506044360349","0.5072564817684125","0.5177818983123728","0.4944107372678811","0.5015669626629273","0.48708678784013587","0.5003928964325003","0.48839549093973855","0.5098214285714284","0.49090192368338037","0.49340202458423754","0.4831855315489631","0.6916712630998345","0.6941112322791713","0.6891741071428571","0.6882563256325632","0.6951050884955752","0.6883223684210527","0.6998373101952278","0.6881898454746137","0.6901805869074492","1.019390001865685","1.0117110515319367","1.017318585670498","1.0384276345578864","1.015563198234015","1.027662953654033","1.0183486465047473","1.0249202549699918","1.0079675572519067","0.9933093612030908","0.9755047661627272","0.9776957239936048","1.0006626476698222","0.9765784324448915","0.9916476590053259","0.9855896722702742","0.9874939218219294","0.9873037992716328","1.0040137031537715","0.9901597940133897","0.9873991742803624","0.9972246746701551","0.9957988500596385","0.988715859171854"
"61","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.48448922585794196","0.49763995762239344","0.4724905881155881","0.4806671487492633","0.4882603984990219","0.4855689693717861","0.4761570502931189","0.509654539385848","0.4689016409946642","0.4970284650172925","0.4724057655849227","0.5194940476190479","0.49999196529005363","0.4941044342265211","0.46459590878604917","0.5325593952483804","0.4801791277258565","0.5067049229839925","0.6913407821229051","0.6918911007025761","0.6908386752136753","0.6886951631046119","0.6939511653718091","0.6857394366197183","0.6980140186915887","0.691414686825054","0.6902748414376322","0.9776923005348671","0.9587414173505996","1.0125212269707744","0.9315581990903986","0.9678224929822059","0.9700178838104875","0.9951475470390451","0.9450045987212452","0.973801729188558","1.0184629460412433","1.0064644480436566","0.9690190300655442","0.9970617330162213","0.9868066426012064","0.9901713353594966","0.9934768645706176","0.9964292037139035","1.0046757544312657","1.0142650629144259","1.0030194763012745","1.000724088958154","1.0083614419732265","1.0053680183951959","1.003838767726687"
"57","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4984384576438293","0.4940766228972209","0.502894042232277","0.5003609916653391","0.4965008025682177","0.49844569288389506","0.5022466287399916","0.48983156581409876","0.5035714285714286","0.5068830442081704","0.5088382639877655","0.5048858004740356","0.512006954398259","0.5017188336008556","0.5151391118245052","0.5089233038348081","0.5027162611769598","0.5006613756613761","0.6867655288192501","0.6769102990033222","0.6968325791855203","0.6865942028985508","0.686938202247191","0.6806179775280898","0.6733078602620087","0.6924778761061947","0.7013888888888888","0.9930016200485194","1.0005738300539193","0.9835157394492068","1.011103531300161","0.9968172710211386","0.9969066676285501","0.9881903982163095","1.0057195664095506","1.0194391947180428","1.028785004471498","0.9948548823070076","1.0120835727453394","1.0241485659650442","1.0032175724972996","1.0069700750234059","1.0206232188315665","0.9906476550366881","1.0079098801075614","0.9800076914054194","1.0208799664241746","0.999346122965378","0.9998468181560961","0.9852510843355574","1.014248202832422"
"30","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.4875751776927286","0.49070522774327185","0.4844072502488341","0.4563055233680949","0.515510697032436","0.46497754803675834","0.4465894465894467","0.5159893267651889","0.5150682982356288","0.5024252128407394","0.5001850414078676","0.5046924930588299","0.5004083209181704","0.5042270531400964","0.5012583542188803","0.49945594945594946","0.49913023399014794","0.5089380572946308","0.7013661202185792","0.6920466883821933","0.7108085808580858","0.6989293981481481","0.7035455486542443","0.6939277899343544","0.6901939655172413","0.7045454545454546","0.7158864541832669","0.9848482788278548","0.9459012584012573","0.9774953084682185","0.9757505028687411","0.966480448800478","0.9765885875459231","0.9811398242116919","0.9623856596363259","0.9959856549625952","1.0055053767925044","0.991757142455992","1.0245947688109724","1.0004752572624493","1.0088218302719354","0.9938530138723064","1.0160475932867576","0.9862875309394841","1.0013785394932935","0.9809806034482758","1.0174976324211351","0.9933963740892531","0.9999573617757865","0.9836138997169861","1.0102803927933777"
"4","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49414914254675246","0.48698203153648717","0.5011393827917435","0.4773568211068211","0.5097961325138662","0.470142431972789","0.4847023809523806","0.5033467616981719","0.5158391405342624","0.5033134166214018","0.5000694117030744","0.5064773656243612","0.4988859395109399","0.5074389147054421","0.49768813775510207","0.5001055194805197","0.5023835347588061","0.5121757646147889","0.707631721890277","0.7124587458745875","0.7029238197424893","0.7105855855855856","0.7048793284365162","0.7159598214285714","0.709056399132321","0.7051136363636363","0.7009654471544715","0.9746984428625025","1.004884102852852","0.9723624221262684","0.9964951287760515","0.9896553014162788","0.9848212801238458","0.9735137282756983","1.0004555886406337","1.0079690446723257","0.9878693791455346","1.0174786441044699","1.0117119985577567","0.9980097509428311","1.014501530139113","1.0127918448243782","1.0004558263030576","1.011521724897183","0.9961980272579131","1.0017684378833063","0.9903373862296471","1.0039289017425899","0.9958669925385001","1.0065753384137979","0.9931042124661676"
"6","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5025997319457585","0.4975377908476501","0.507855268091488","0.503407901622187","0.5017843944673206","0.49747976453274506","0.5092841512972803","0.49759371833839955","0.5063436948853619","0.5080061494796597","0.5193017076819891","0.4962785901762278","0.5089612768184197","0.5070425509449898","0.5201881635656473","0.49783265603834526","0.5184473150962517","0.49463458994709014","0.6910871964679912","0.6951516793066089","0.6868672665916761","0.6913461538461538","0.6908259423503326","0.6997792494481236","0.6906914893617021","0.6829868708971554","0.6909722222222222","0.9905860805860807","1.014091079286453","0.9996006847330146","1.0171782429404377","1.002390239274068","1.008019204850093","0.9951763990574318","1.015591253300535","1.0212144662848874","1.0147050312052637","1.017796895941935","1.0081865882836052","1.0179454422943537","1.0131941765312953","1.01947420836378","1.011537463891252","1.0044844524362966","0.9803801607083339","0.9914396047625756","0.9918425772626931","0.992379330106979","0.9916326026783746","0.9978418972828309","0.9859501988989786"
"19","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.4812837022132795","0.4808793290043283","0.48168129821761113","0.4756306527187531","0.48676734844881314","0.4722605671482077","0.4791264291264292","0.48969622331691276","0.48403331289597396","0.4944037558685445","0.49096996753246724","0.4977799946794361","0.4925207039337477","0.49623037894403027","0.48686195826645295","0.4983904983904983","0.49517241379310367","0.4972179644389947","0.6811267605633803","0.6835227272727272","0.6787709497206704","0.6847826086956522","0.6775804661487237","0.6901685393258427","0.6767241379310345","0.6791958041958042","0.6783798283261803","0.9591104195515635","0.973054246795663","0.9647178650249966","0.9535617429415697","0.9659547008876271","0.9589478840140315","0.9618822818026334","0.9629050771911842","0.9820226999124488","0.98842808340015","0.9987852664576823","0.9861026669041479","0.9851667611438264","0.9922257865554128","0.9903087413296993","0.9872173078837931","1.0113399272036714","0.9952610065990346","0.9916391452161243","0.9940653146345886","1.003447642375995","0.9928939675790592","1.0016014724711906","0.9946384451963175"
"54","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5016815640985074","0.49613888429068054","0.5067540271676009","0.4944056971834746","0.5087665886026544","0.47370382732532296","0.5135426308752442","0.5182129173508481","0.5002058531746032","0.5000342772768017","0.47800446945869884","0.520195172448619","0.49415183581850225","0.5057624251886544","0.4594514908767243","0.5262290445335807","0.49625889436234316","0.5143750000000001","0.695874861572536","0.6938006952491309","0.6977730646871686","0.6906565656565656","0.7009562841530055","0.6980140186915887","0.6896551724137931","0.6838552915766739","0.7111979166666667","0.9601673537031787","1.0409180598885421","1.0228333647383931","0.9872915528233115","1.0021287195436082","1.0041884797993323","0.991754508744102","1.0136214285085716","0.9614940817188483","1.0078151160420383","1.0385209307281495","0.985112672322371","0.9855643835051968","1.0105034836956082","1.0003198978475198","0.9962592592176065","1.0052793259229358","0.9848879365398276","0.9932409210677053","1.024266767026578","0.9946831269505687","1.0095167746854745","0.9992113003006585","1.0049323041258722"
"20","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.49356039456541995","0.4932498631636562","0.4938537304172484","0.49681659803611067","0.49025657507097337","0.5012271496276236","0.49293898809523795","0.48573554421768733","0.4948493683187561","0.49309311105793524","0.4819280240831961","0.5036399358874929","0.49866566360468834","0.4874390701162355","0.49098115549537347","0.5054216269841267","0.4734002976190479","0.5017006802721083","0.6895589056393077","0.6908045977011494","0.6883821932681867","0.6927660753880266","0.6863048368953881","0.6872037914691943","0.6941964285714286","0.69765625","0.6782879818594104","0.9952304046375539","0.9787735340117197","0.9785740828952498","0.996935004115738","0.9864728681626117","0.9876822564140776","0.9866533562001397","0.987469742823744","1.0107439649335823","0.982855737164569","0.9745516471674901","0.9756198896496684","0.9959032228835486","0.9750815627295122","0.9921070013023041","0.9793910153903298","0.997999476053252","1.0131791771356784","1.0081546123474516","0.9850513907405508","1.006077365764521","0.9966939591093827","1.0032287876162422","0.9997108233894773"
