"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"289","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.6238476345502916","0.639332473966231","0.6076581576026642","0.6289307452304237","0.6186586257309944","0.644251916868443","0.6131756406266214","0.6343920972644379","0.6019284636931702","0.5395757434824175","0.5406164695177441","0.5384876592146304","0.5305994578282444","0.5487390350877198","0.5285562953995159","0.5327004876024486","0.5527279635258361","0.5444974143503557","0.7082202930005426","0.6882961783439491","0.7290510543840177","0.7086466165413534","0.7077850877192983","0.6877648305084746","0.6888297872340425","0.730119825708061","0.7279411764705882","1.2753558354334482","1.2138374926690265","1.2820006965552173","1.2163971037132806","1.245026169129613","1.2502059728313817","1.278671212001632","1.2150931509171496","1.0341074866468214","1.0896415079370831","1.0813987651572328","1.1137721805190954","1.0614867731905726","1.0970885125146261","1.0577029228462898","1.1014791963735378","0.9706328400176574","1.030407849520709","0.972135798478429","1.027333152468801","1.0001030111904832","0.9988871476711313","0.9713827237507389","1.0288995075707164"
"286","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.5967700106862657","0.6044390192681267","0.5892093685300209","0.6092268223637656","0.5835108958837775","0.6275177304964539","0.5910134180790966","0.5796175220660348","0.5873086734693882","0.5618409049443529","0.553168477975534","0.5703907867494827","0.5611553432413308","0.5625706214689269","0.5629584599797361","0.5593598668280872","0.5426392067124336","0.5820126488095239","0.7036124794745484","0.6896361631753032","0.717391304347826","0.7046178343949044","0.7025423728813559","0.6914893617021277","0.6876430205949656","0.7176906779661016","0.7170758928571429","1.2170646429055412","1.146264877739392","1.1965663421634403","1.2124440072639209","1.1815896013360945","1.204603849468545","1.2071883943671766","1.1784912364643836","1.1339857843252235","1.1108157355379529","1.09305604262802","1.1558012058423939","1.122376163276828","1.124818565927501","1.1142655008393632","1.1327217036862034","0.9844355937532754","1.0217369750354846","0.9789597682361826","1.0208617390921886","1.0031258824636817","1.0001711613926692","0.9817972963431656","1.021310773184836"
"301","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6383170533170518","0.6406729975227077","0.636027287319422","0.6365513178804313","0.6400489089541017","0.6494275013376148","0.6230373989218335","0.63139739229025","0.6478464132434094","0.5543135259801922","0.5371125791357009","0.5710313001605134","0.5519850402761797","0.5565973341932707","0.5473033707865169","0.5568985849056609","0.5263151927437644","0.583890251379522","0.685042735042735","0.6588150289017342","0.7105337078651686","0.692174913693901","0.6780474040632054","0.6685393258426966","0.6485119047619048","0.7169811320754716","0.7046673819742489","1.311559568294028","1.2582631013898904","1.2506799361956928","1.2832623648331583","1.2855553082625515","1.2678169697679922","1.2819995157144874","1.271352603372545","1.1104247580697515","1.0981539511341958","1.0678418072431268","1.1513790912034383","1.1044376209688596","1.1117790243148025","1.0897486432175176","1.1260223952603388","0.9908095649668682","1.0626028059990322","0.9611278998778999","1.044353196874656","1.0258387182437816","1.0049010244834171","0.9763976582184676","1.0530473926822241"
"285","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.6028978955368607","0.6108010777760501","0.5948098950047725","0.6174780103124051","0.5872013605442173","0.6306337310084639","0.6045438596491227","0.5903102612726513","0.583879320049533","0.5535674974447662","0.5520001036323124","0.5551715452327923","0.53952330401375","0.5686870748299321","0.539084327521159","0.5399548872180455","0.5653445006321113","0.5722588089609365","0.702007700770077","0.6845108695652173","0.7199331848552338","0.7054612937433722","0.6982857142857143","0.687232905982906","0.6816924778761062","0.723421052631579","0.7160165484633569","1.215792283110694","1.165493888485795","1.2264960628499202","1.2131344044000596","1.1904295045047146","1.2200366553935882","1.2210568189563171","1.1879347996569884","1.065277508079854","1.0931380678868696","1.1171698936404115","1.1585373214821668","1.079326091846662","1.1371680901856256","1.0908002047864624","1.1239441750926695","0.983219355589405","1.0349934861907242","0.9752927034960133","1.0243999133955948","1.0092985836229433","0.9990325318246109","0.9793249569522168","1.0300034179364483"
"284","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.6024011963534726","0.6122017210431839","0.5928028540406388","0.6006200941915228","0.6041764460439161","0.6092229484386349","0.5918646394256157","0.6152880791142644","0.5937031408308002","0.5594082229710318","0.549415320451906","0.5691949744067011","0.5556200941915229","0.5631839044489655","0.5439568419960581","0.5674902333438925","0.5550709448564981","0.5708308004052689","0.6974766867800329","0.6808481152993349","0.7137622149837134","0.6917582417582417","0.7031763417305587","0.6797385620915033","0.6819977426636569","0.7039911308203991","0.7231382978723404","1.2204543241798145","1.1856804809592265","1.228554401123004","1.1854554498735477","1.2032202546276247","1.2063676463724646","1.2244325216142138","1.1855656442488332","1.0993717549432505","1.1232732848924152","1.1218340714782655","1.129885503950927","1.1112174582477234","1.1259788395638617","1.1104036908911554","1.126647598635625","0.9698299506308283","1.0044327653668996","0.9730532795766162","1.0317513509412821","0.9869792577143097","1.0032702495014718","0.9714130268203894","1.0183738459531753"
"304","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6126830195854722","0.6186065529815531","0.6066019818331951","0.6032253599114066","0.6217911800778538","0.6182583971088436","0.5868787563569119","0.6189610389610394","0.6245401030169245","0.5537907804308251","0.5549254611754614","0.5526259289843105","0.56811877076412","0.5399922679038022","0.580402317176871","0.554761904761905","0.5289853896103899","0.5506832755177122","0.6788362806617227","0.6615990990990991","0.6965317919075145","0.670639534883721","0.6867301231802911","0.6576450892857143","0.665625","0.6847694174757282","0.7072295805739515","1.2602406629439549","1.1962772789461238","1.2150489376245273","1.2260008965158689","1.2295977394473137","1.2206046345761334","1.2378483666145108","1.2118435202861173","1.145771691453888","1.124274704101291","1.044269581066454","1.1160089965116171","1.1354731347221778","1.0806614681847693","1.0954778529736249","1.119945957814444","0.9757757428591802","1.0160212520561147","0.9876158727895038","1.0493463428824004","0.995056149590735","1.0189304337660794","0.9816424739057369","1.0334735828587822"
"274","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5730789446021222","0.6025493025493025","0.5445685331678818","0.5611524564525702","0.5844148854374909","0.5848577892695542","0.5373933700464318","0.6199650015908377","0.5511607142857142","0.5417448491537882","0.526253273475496","0.5567318132464714","0.5337728522892736","0.5493221077451432","0.5109432234432233","0.5566542490011878","0.5413246367589352","0.5568030753968258","0.7007450331125827","0.6801346801346801","0.7206840390879479","0.7041336353340883","0.697524219590958","0.681843891402715","0.6784521158129176","0.7264739229024944","0.7153645833333333","1.2001838212417133","1.1027823176943774","1.2092320590770673","1.0750303705981858","1.1515382232073137","1.139892112392609","1.2047434831811925","1.0883187622045047","1.0390899224232542","1.09517643777432","1.100875692263962","1.095469242800265","1.0671014210300664","1.0980822630469778","1.0702255123878692","1.095329039742237","0.9787394931227712","1.0428027999279181","0.9738708351155622","1.0268561154801323","1.0107348705871764","1.0012475138830472","0.9762860391999464","1.0344918243199517"
"292","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.593267474466826","0.612961678738378","0.5735093279736135","0.5917182582675541","0.5948083435960586","0.6092144936577256","0.5744854070660529","0.6166209767489088","0.5725204896773529","0.561295696020169","0.5552948579647612","0.5673160173160174","0.5487089201877934","0.5738146551724136","0.540892077354959","0.5564080901177673","0.5693598334856329","0.5783665317979046","0.7092112371690977","0.68554476806904","0.7329545454545454","0.71397616468039","0.7044719827586207","0.6872270742358079","0.6839019189765458","0.7403225806451613","0.7254901960784313","1.2217291741716676","1.1520828694249867","1.229919642200678","1.141956278440494","1.1866419242180337","1.1864119008580947","1.2258730031960594","1.1470524524749042","1.0800336949126563","1.114622700008647","1.1368770785133862","1.1586108770107388","1.0974593583683796","1.14762687755464","1.1087926451917742","1.1364739697531885","0.9656821286263297","1.040291211376588","0.9610096657255515","1.019448946515397","1.003269586349916","0.9899144393058738","0.9633181749041453","1.0299377486371002"
"297","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.5830789747593021","0.5884446026472605","0.577852262803719","0.5699404761904763","0.5952493734335845","0.5746180994521707","0.5650005562972855","0.6023017632773728","0.5888753697871937","0.5584276606817579","0.5460409745293466","0.5704936559305487","0.5492897727272734","0.5668922305764412","0.5351717235566799","0.5641994882064979","0.5569343258367646","0.5758922607119004","0.7009562841530055","0.6820321151716501","0.7193905070118662","0.7092329545454545","0.6932894736842106","0.6872234513274337","0.676829268292683","0.7324766355140186","0.7081663326653307","1.19494445681531","1.1749443386636733","1.1602233966290456","1.134359922853224","1.1852171266233793","1.1466382667194257","1.1776031521154144","1.1530979271324815","1.0845672802975876","1.1137918699222096","1.1286708928917801","1.1368746894312554","1.0987810579786528","1.1329800449688323","1.1065946659897024","1.1262172495716338","0.9767585775424343","1.0410774475256626","0.9619852059176329","1.0065249351161338","1.008040937034277","0.9853802847282139","0.9693800718915091","1.0224779829168655"
"291","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6209697554697549","0.6266515128165613","0.6152633751225299","0.61045634920635","0.6309298245614037","0.6235740450026167","0.5970438737292673","0.6296181396287333","0.6322250448296473","0.5549221364221354","0.5500988852930605","0.5597662900479807","0.5518412698412707","0.5578408521303255","0.5551988487702774","0.5484082397003749","0.5451826069410814","0.5703402072125924","0.716081081081081","0.7017259978425027","0.730498374864572","0.7186111111111111","0.7136842105263158","0.7052197802197803","0.6983580508474576","0.7323033707865169","0.7288179916317992","1.2817910925053773","1.227256851554604","1.2260984824349015","1.231175087299839","1.254826940035276","1.2286528162511556","1.253434121682012","1.229286013728194","1.1080020175027097","1.0991931131589305","1.0880127538737863","1.1431520946297908","1.1036465036882896","1.1157565484857577","1.0978240968631774","1.1219584361741768","0.9915008910008911","1.0295789553598542","0.9818536704076959","1.0246787006671945","1.0103283783783783","1.0034014224751067","0.9865888218315403","1.027041228660947"
"296","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6078603495270155","0.6106915718026833","0.6050291272513492","0.6124283083399102","0.6031465493837225","0.6091348162071848","0.6157731466751514","0.6123234811165847","0.5941149536737778","0.5565489551600654","0.5509139009139018","0.5621840094062321","0.5596750855038146","0.5533230167779771","0.5480889724310776","0.5714418284017396","0.5538752052545156","0.5527795733678087","0.6868686868686869","0.6715768799102132","0.7021604938271605","0.6879834254143646","0.6857183580387686","0.668859649122807","0.6744252873563218","0.7074053452115813","0.6968325791855203","1.1994234723549182","1.212494748480793","1.2441966286770285","1.207198229699741","1.2059085585212368","1.225549773092121","1.221282420727667","1.2098672947195954","1.0961779448621551","1.1428836568034793","1.1077504105090312","1.1055591467356174","1.1193501710076292","1.1066460335559543","1.1018278018278036","1.1243680188124643","0.9762648413964204","1.032525983667409","0.9843884244746314","1.017094017094017","1.004177828003795","1.0008717448141622","0.9802309004750083","1.0248706197780273"
"290","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.5998987933047875","0.6112930597771025","0.5879316307528596","0.5941653584510732","0.6055392535392536","0.6093404488232078","0.5802681704260649","0.6129750117868938","0.5965986394557826","0.5607227196055531","0.5663943768996968","0.5547658951848895","0.5567111459968607","0.5646692406692405","0.5630459770114945","0.5509097744360902","0.5692786421499296","0.5591269841269841","0.7079019073569482","0.6905585106382979","0.7261173184357542","0.7032967032967034","0.7124324324324325","0.6827586206896552","0.6972772277227722","0.7221052631578947","0.7306547619047619","1.2287249709786616","1.1701012008042044","1.2160098882475139","1.1835227063798506","1.1981246513821058","1.2012589516157084","1.2218939956816093","1.176399560962608","1.099137625336268","1.1295189230058362","1.111304583345872","1.1463664981821406","1.1149959949989507","1.1272245879201737","1.1056741293733412","1.1374250476695682","0.9677684863290426","1.0235399397676752","0.9883477216931501","1.0356583300895288","0.9968799592777795","1.0098292952352899","0.9788243521363557","1.0292267821533496"
"293","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6068322142471241","0.6239140661753173","0.5902773556231002","0.5971202814091459","0.6161634887005647","0.6157485216308746","0.5780346513605442","0.6322060682680154","0.6014251838946963","0.5521249774896447","0.5393928702106529","0.5644642857142854","0.5434753504488907","0.5604355831315576","0.5320157692706708","0.5552163052721083","0.5468842182890854","0.5728852109949671","0.7165045921123717","0.700192096597146","0.732313829787234","0.7155457552370452","0.7174258474576272","0.6977124183006536","0.7027101769911505","0.7338169642857143","0.7309451219512195","1.2566157811893566","1.179649547594668","1.2396328732670499","1.1792775586748727","1.2185993835593472","1.2081765016787536","1.2481895744046334","1.1794548470111161","1.0809672765312945","1.0933035968709268","1.1111774841417073","1.128096303778385","1.0870606299074328","1.1199953435286223","1.0959563147748823","1.1115142477203654","0.9804159913560238","1.0311496078374625","0.987438773827111","1.027114134087046","1.00547515363131","1.0081170336236025","0.9839004015392635","1.0290374237042657"
"308","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6351052354643505","0.6603104446198365","0.609900026308866","0.6432643089809221","0.6266524720124274","0.6610019007603045","0.6242910647405032","0.6595432345432348","0.5959782608695656","0.5570067087608509","0.553196527229676","0.5608168902920286","0.5691910966340933","0.544383737747068","0.5591286514605847","0.5799545211342965","0.5466144966144966","0.5423033126293997","0.699171270718232","0.6841160220994476","0.7142265193370165","0.7080618892508144","0.6899606299212598","0.6875","0.6803613053613053","0.7300561797752809","0.6989130434782609","1.2990373945452247","1.226891234723465","1.3428270579564152","1.213409057563455","1.2641785008202628","1.275861613433621","1.3197951465931759","1.220038415393512","1.1182573029211693","1.159909042268593","1.0932289932289931","1.0846066252587994","1.1383821932681866","1.088767475494136","1.106393054459352","1.1216337805840573","0.9879488950276243","1.049102830715749","0.9776904725109145","1.0043496276723516","1.0174966706858388","0.9914848610083961","0.9830860626964989","1.0263553462959005"
"298","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.616091116711293","0.6289214096535322","0.6039759097636912","0.6246574815270945","0.6071186713963239","0.6307535321821037","0.618793415886439","0.6269645651687912","0.5887396480331263","0.5548039061269481","0.53461704772715","0.5738656663093962","0.557362222906404","0.5521243147371816","0.5325954997383571","0.5811864492097059","0.5367762128325511","0.5663379917184268","0.6991455347298787","0.6777809307604994","0.7193193997856377","0.6970635775862069","0.7013261851015802","0.6736263736263737","0.6822183098591549","0.7196088794926004","0.7190217391304348","1.232960029502516","1.2095810952780173","1.2836497982123978","1.2053879475531477","1.2210438270367918","1.2430172346647028","1.2574706327606384","1.207513734127488","1.0966268292002073","1.1299809419789981","1.1052350171149259","1.1011115937590845","1.113627362976466","1.103094187833113","1.100789244695862","1.115747394089223","0.9658777275646074","1.031809644741044","0.9781972568597915","1.030967774795072","0.9994831120737178","1.0055950426952647","0.9718347303793048","1.0313945748855808"
"307","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6123579321231255","0.6270276327585301","0.5977529269701267","0.6138415851992012","0.6108709966287401","0.622669424117086","0.6051682817547152","0.6313378435074475","0.5902222222222224","0.5542416469350167","0.5479525918894694","0.5605029663464058","0.5509907495006835","0.5574997366203117","0.5379971364937959","0.5637569031989167","0.5577984057058949","0.5571984126984131","0.6984806629834254","0.6796788482834994","0.717199558985667","0.7004690949227373","0.6964878318584071","0.6792873051224945","0.6800660792951542","0.7212800875273523","0.7130555555555556","1.2439643020440696","1.2090006511876774","1.2640724521553932","1.1817502458210394","1.226328111711428","1.2230934777632867","1.2540740475042436","1.1954806044236317","1.0783774275235543","1.1250275576516413","1.1180676792111506","1.1119395005337664","1.101908453427015","1.115017147789886","1.0983324377850907","1.118534034274527","0.9761471163666343","1.036491440695383","0.9772662277606055","1.0246726519337017","1.0065856993889724","1.0008645583777442","0.9767097703786641","1.0306276535479115"
"300","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6008131201764046","0.5997258948726221","0.6018511391625614","0.6090920841735185","0.5922745694022296","0.6058479049818546","0.611970628415301","0.5938741721854306","0.5906277056277058","0.5575832152044936","0.5402732989358277","0.5741097085385883","0.5659557416886409","0.5489481682930731","0.544185087429891","0.5852727361436384","0.5365342163355409","0.5617288961038964","0.7006615214994487","0.6781884875846501","0.7221174568965517","0.7077904451682954","0.6933090705487122","0.6798498845265589","0.6766004415011038","0.7325819672131147","0.7105113636363637","1.1932769811477575","1.2053362865856216","1.206369259064245","1.1997745330444112","1.1996667108477426","1.2031198979794402","1.1999708884797768","1.2026992482686694","1.1141667591397526","1.1440568355221539","1.0985023345741187","1.0980347171686078","1.1300042806105566","1.0982719295814796","1.1061577474826065","1.1222360035441772","0.9748012952886328","1.05041107867768","0.9701420883927072","1.0187651911897364","1.0148638080941215","0.9940997202299892","0.9724191048553886","1.0354065630583964"
"305","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6192462481175672","0.6342201811649213","0.6034674452087679","0.6123669156205314","0.6258607079195314","0.6272701504844364","0.5966110929497661","0.6409235510488117","0.6100381161236429","0.5535922002388733","0.5605713273619762","0.5462379352636911","0.5519624980136666","0.5551591545709186","0.55592661306947","0.5477716029203443","0.5650511979322006","0.5447681704260653","0.7043845315904139","0.6842523860021209","0.7256438969764838","0.6995833333333333","0.7090010683760684","0.6722462203023758","0.6958333333333333","0.7285469107551488","0.7228618421052632","1.279631106988249","1.2170866296175216","1.2571961962880533","1.196613227780989","1.2492285078658811","1.2276498501498507","1.2682109983533991","1.20663212655206","1.0823767355201996","1.1262135083558231","1.1001420990493327","1.1200384780540356","1.1036856006249458","1.1098455737297006","1.0914198908129218","1.1230603013932106","0.9523488120950323","1.032108123569794","0.9857638888888888","1.0240542763157894","0.9910763888888888","1.00441818019943","0.9693575468363379","1.0279955207166853"
"299","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6038275906568576","0.6253527841342481","0.5844526997204644","0.5975607544432354","0.6100470533785864","0.6305801860974282","0.5678841991341994","0.6201730122572945","0.6009191356213945","0.556639566395664","0.5259970578620465","0.5842209798440486","0.548402766982746","0.564814100586239","0.5263026819923375","0.5682654466745383","0.5256942184618723","0.6000782243082045","0.720460704607046","0.7026601830663616","0.7364830072090628","0.7085146898803046","0.7323164146868251","0.6873563218390805","0.7178246013667426","0.7275309917355371","0.7453798767967146","1.265963485690699","1.1400939580006497","1.235657891592558","1.1972956859843118","1.199673114197787","1.2154825199605834","1.2507413394560518","1.168783187174743","1.11101653120808","1.0797628724145425","1.1097320744418229","1.1402104262086854","1.0945564976323772","1.1257611860081986","1.1103713635646169","1.110080028642913","0.9690047659097281","1.0256412517637572","1.011957608756042","1.0508038263134172","0.9988329042702832","1.0323875309487436","0.9905794775911146","1.0382614101630203"
"309","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6060514233241499","0.6230878148025959","0.5905050429023032","0.6142548262548262","0.5975254146602467","0.6339574397888486","0.5969149245063883","0.612218189816343","0.5836042513285398","0.5553384494293586","0.5269039370944681","0.5812860655326403","0.5629897039897038","0.5473863028357406","0.5376498405366765","0.5852908439798682","0.5161580336522602","0.5769745753881426","0.6990919097413318","0.682237600922722","0.7144736842105263","0.7","0.6981502242152466","0.6778290993071594","0.6866359447004609","0.7195121951219512","0.709061135371179","1.245298019563606","1.1725345057601142","1.247085707282839","1.1887992428968104","1.2065956965459679","1.2171565901767505","1.2461918634232214","1.180366945034581","1.1267701963727084","1.1194457510646518","1.0817291201224377","1.1035397931371087","1.1228743833007493","1.0929285331198593","1.1042496582475791","1.1117860853397938","0.9702991124369409","1.0299676497040149","0.982905939551953","1.0150071618604493","1.0020363236103467","0.9993884057148357","0.9766097963676389","1.0227551197752223"
"302","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.5995753797208536","0.6080124679134578","0.5914768441695574","0.618697478991597","0.5786855102807754","0.6216354996934397","0.6159755751207048","0.5936821455444481","0.5637226512226513","0.5412600061576349","0.5236274817957991","0.5581849952230098","0.5397378249545437","0.5429229076072363","0.5142857142857145","0.5633177127709932","0.533454262066","0.5523702273702273","0.7188846982758621","0.693069306930693","0.7436642027455121","0.7287151702786377","0.7081454340473506","0.7006437768240343","0.6851015801354402","0.7547216699801192","0.7311373873873874","1.190666137699716","1.1798252501795963","1.24224809710315","1.1795594596045558","1.1850387213709042","1.210868440903176","1.2158045403572744","1.1797006345351206","1.050070721357847","1.1040313356947844","1.089209142348178","1.082575651530244","1.0780812363335774","1.0858886576546467","1.0691447813124306","1.0939718596978958","0.9818827928444577","1.0576675989322684","0.9601019450066164","1.0246165649755359","1.021222067831216","0.992395621744159","0.9712679242062137","1.0421716548173907"
"306","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.616534534072249","0.6261050886050891","0.606236017897092","0.6176418576041821","0.6154248214927817","0.6282406015037597","0.6065528634361232","0.6240221961474537","0.6059090909090914","0.561877180829227","0.5701366201366208","0.5529895067646747","0.56227125941873","0.5614822520162329","0.5734285714285715","0.5505978602894902","0.566925784687592","0.5554572510822513","0.7195745826602046","0.69898753894081","0.7417505592841164","0.7259149623250807","0.7132273706896551","0.7073684210526315","0.6908299180327869","0.7453193832599119","0.7380681818181818","1.2558049483234508","1.2124528174390579","1.2487168300062725","1.2124711010971783","1.2346188692906077","1.2315128162845899","1.2522166805267103","1.212461816107489","1.105770360480641","1.1436915285878984","1.0932307187589392","1.1537853638252107","1.1243023414501747","1.1219729451118645","1.0994223297961627","1.1486594117024629","0.9907728934614403","1.0439287645982933","0.9676083019942266","1.033772396827728","1.016750036083756","0.9989792090273522","0.9790342427490829","1.0389301048454425"
"311","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.6307932578972172","0.6445380434782599","0.616711740375437","0.6338459536820189","0.6276999947265733","0.6430092889173606","0.6251319930957462","0.645976491862568","0.6075063825063832","0.5488160720833981","0.5514376293995864","0.5461302895322941","0.5428779599271402","0.5548330960291098","0.5350603245782618","0.5503122144380141","0.5668474984930684","0.5415584415584419","0.7051705170517052","0.6919836956521739","0.7186804008908686","0.7031420765027322","0.7072259136212624","0.6824551569506726","0.7009493670886076","0.7228144989339019","0.7141608391608392","1.2775856691276042","1.2420655338230182","1.3005373889326106","1.2230859395311222","1.2593791735452522","1.263741517622268","1.289410794331486","1.232998444790475","1.0573257283513908","1.114106465309925","1.1201399481091285","1.0963844618633065","1.086429734508279","1.1088541190953303","1.08968870679179","1.1056401629952244","0.9763838631621008","1.0341256940192953","1.0028434014287504","1.0217449629578341","1.0059804955905425","1.011823213052202","0.9900162774429616","1.0282110686012922"
"294","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.6070596343398078","0.6225988486592932","0.5905579686829686","0.6095872153209109","0.6045070827452815","0.6329347712826933","0.5865422194795852","0.61287967862042","0.5949327731092444","0.5590940417674437","0.5679316265212349","0.5497090840840848","0.5628597308488621","0.5552911504887357","0.5743331249348756","0.5515350200555388","0.5619121105232213","0.5477198879551824","0.7038503549972692","0.6898197242841994","0.71875","0.7004076086956522","0.7073271130625686","0.6840809628008753","0.6952160493827161","0.7165226781857451","0.7211764705882353","1.2596777893680549","1.1673465259425215","1.2318141509923064","1.1957430379396576","1.2132110774484655","1.2149862442443609","1.2453175261118359","1.180937198914125","1.1151685596561571","1.1372304298667715","1.0910509802418005","1.1293638680697518","1.1262714356425858","1.1089247204469361","1.1027389269993402","1.1334654650427483","0.97176110554073","1.017845705057959","0.9875788882820561","1.0244565811032225","0.9949536811673356","1.0047830808715135","0.9799132183851462","1.0210096941561988"
"303","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6106594191803199","0.6126765955344787","0.6085035899060293","0.6140072256510621","0.6071947863114721","0.6085305287759281","0.6198291925465841","0.6169448621553889","0.5967167636285291","0.5502679528402998","0.5582876407824541","0.5416970224897054","0.5513924431732654","0.549104221841409","0.5496640373940991","0.5532298136645964","0.5671654135338349","0.5296945701357472","0.7178456591639871","0.7028008298755186","0.7339246119733924","0.7092992623814541","0.7266902944383861","0.6942740286298569","0.7115789473684211","0.7252717391304347","0.7429298642533937","1.1965415876668948","1.2187579275995042","1.2554188798058419","1.2142567949082186","1.2073103088144241","1.2355784855585652","1.2255527015320398","1.2165522727773896","1.0639762383582851","1.1444865103083566","1.0978533834586448","1.0957983014116468","1.1030012384605317","1.096862820465433","1.0806688150415498","1.1206282083877963","0.9677420945692699","1.0109495141898504","0.9918632594347605","1.0355630101409845","0.98868562778894","1.0129268252059176","0.9796275233152325","1.0230106729596964"
"310","70","ethnic","50","50","50","global","by-value","2","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.6141149011630928","0.6178518752633797","0.6104508831732262","0.5941391941391945","0.632333582647719","0.6014280375827468","0.586490196078432","0.6338453940528183","0.6309404043307464","0.5598967297762475","0.5455106932153392","0.574001910959612","0.5542999289267947","0.5650012465719269","0.5435297885970534","0.5656022408963589","0.5474396964025784","0.5811847274120924","0.7007119386637459","0.6769911504424779","0.7239696312364425","0.6997703788748565","0.7015706806282722","0.6743273542600897","0.6795851528384279","0.7264705882352941","0.721830985915493","1.2608583198921868","1.2295420184147139","1.2119389419271658","1.2063844799036016","1.245577690583433","1.2090482951986727","1.236073944772742","1.2170590502585097","1.0978820729847554","1.1201623556146965","1.1057797407423762","1.1510231152434691","1.1087536230625095","1.1293252455874476","1.101883325012396","1.1367977108592773","0.9605287231273238","1.034802847754655","0.9680180627233029","1.028194082347315","0.9967704027675256","0.9993347975433385","0.9643231009314814","1.0312404221500477"
