"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"159","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5248370722334736","0.5429921320580067","0.5063221103419342","0.4991547482053809","0.5479644707623982","0.5197226890756305","0.4794669669669665","0.5627316794981466","0.5320197044334977","0.5362102092745493","0.5404761904761912","0.5318596601636242","0.5392870842237927","0.5334394275845061","0.545358543417367","0.5334754397254398","0.5363344739093245","0.5303135262725781","0.7066521264994547","0.7045086393088553","0.7088381057268722","0.7111622554660529","0.7025906735751295","0.7114705882352941","0.6986027944111777","0.7108671171171171","0.7068965517241379","1.0968600825830923","1.0119015160154408","1.0694817618648715","1.0111130963015909","1.0534520232550848","1.0414164138634607","1.082047405823018","1.011498623122019","1.0801161648244613","1.0775263837626168","1.062243439686502","1.0711398757532014","1.0787929625327963","1.0665211042823042","1.0704463642908573","1.0742627937666192","1.009015812431843","1.0081599627162605","0.9907665584860813","1.0025288609784528","1.0085785313343532","0.9964222148140195","0.9991422959881857","1.005282395308394"
"175","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5128834395564541","0.5319073220686127","0.4933986259702114","0.5233949490339274","0.5019042322156895","0.5417859628193659","0.5042443064182194","0.5214153732446418","0.48226243622448967","0.5415500803150418","0.54818100358423","0.534758495909377","0.5451163852122324","0.537825096668256","0.5506263048016707","0.5393788819875779","0.545583887657058","0.5300143494897959","0.7070184983677911","0.7080645161290322","0.7059471365638766","0.7095314164004259","0.7043937708565072","0.7126826722338204","0.7031596452328159","0.70625","0.7056361607142857","1.0604926513972281","0.9870085571849734","1.066030540626974","0.985982600423371","1.0244940535935603","1.0261401321606645","1.0631782299376729","0.9865023582541349","1.0882270411026576","1.0918264153008435","1.078261489799651","1.0728704563460818","1.0899903128078412","1.0755749681231241","1.0833942845030267","1.0824736954641372","1.0085351634821365","0.999432127312296","0.9950588886020426","0.9985634679096067","1.0040757421422786","0.9968053307931313","1.0019998946961985","0.9990035376510572"
"171","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5277144937712926","0.5471938775510207","0.509047619047619","0.5409382416805538","0.5136717074217079","0.5639720250951352","0.5187202380952385","0.5292532717474981","0.49884353741496584","0.5368787547788101","0.528535554846939","0.5448739495798323","0.5359945462808666","0.5378177284427287","0.5298313277794918","0.5419394841269843","0.5271500054987354","0.5479696493982211","0.7045330420535226","0.6997767857142857","0.7090909090909091","0.7038706256627784","0.7052364864864865","0.699244060475162","0.7003464203233256","0.7083333333333334","0.7098901098901099","1.0950506659058243","1.007186379588951","1.0912868700108906","1.0285839155482035","1.0503265328919318","1.0591586669922846","1.093231777934278","1.0175990842536131","1.0827245102279588","1.0612740058144492","1.0772451563261012","1.0730828107466794","1.0718059077693278","1.0751124229492526","1.0800765635320773","1.067020536556868","0.9933008199322209","1.0062124522119062","0.9948667609289842","1.0084239081508335","0.9998730187596322","1.0018132721744137","0.9940575749005228","1.0072886152624"
"164","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5242880677806543","0.5422492131180834","0.5052081648061268","0.5333218125960063","0.5148589065255735","0.5559902138821633","0.5099604907465174","0.5283312895973837","0.5000868347338938","0.5418242200779263","0.5523378007919586","0.530655773068004","0.5503213005632364","0.5329552135107697","0.5689240314769974","0.5311499272197961","0.5355380134886569","0.5301232492997195","0.7004393190554641","0.6938965884861408","0.7073895809739524","0.6997311827956989","0.7011784511784511","0.6914724576271186","0.6963519313304721","0.7082423580786026","0.7064705882352941","1.0886647091176567","0.9985355415585039","1.079788191197346","1.0220629922002464","1.0442785169218542","1.0522537247845862","1.084254839873663","1.009859625955716","1.1044889779526794","1.0953839382415038","1.0396745443100712","1.0932666330405307","1.1000049906540554","1.065237549596765","1.0722890567613599","1.0943648502342407","0.987655058917153","1.0116081127745444","0.9946245872545624","1.0090774299835255","0.999451294042621","1.001518479689814","0.9911175324834993","1.0103900604685614"
"158","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5311392504312377","0.5527729704216492","0.5096475461081588","0.535185906423638","0.5270389371218108","0.5579744211909816","0.5111200085415332","0.5471668301187752","0.508244301994302","0.5313450682138932","0.5295167295993283","0.5331614046056062","0.5392454691800389","0.5233399105498556","0.5397229804873119","0.5387411915438822","0.5185163996948888","0.5278439153439153","0.7111690450054885","0.7095264317180616","0.712800875273523","0.7108778625954199","0.7114640883977901","0.707271762208068","0.7119565217391305","0.7146860986547086","0.7110042735042735","1.1086471051362796","1.0155514237324692","1.1015889110236563","1.0232277549542756","1.0633682895352954","1.0610662358408172","1.1052501548860432","1.0194819740736127","1.0830124123875382","1.073945788832552","1.0404591192115535","1.0522227721625959","1.0786026914436742","1.0465424226160684","1.0625324684250854","1.062822843754281","1.009667318058828","1.0202516699236537","1.0163550565551474","1.014995672549185","1.014815214385668","1.0156520822846609","1.0128859763439508","1.0175604152505122"
"162","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5254913491192308","0.5418357981959305","0.5092541940189643","0.5176713383235121","0.5330746460746462","0.5323868511368511","0.503248186691895","0.550877463054187","0.5151559756223534","0.5345414510480366","0.5298982588630169","0.5391541627591957","0.530758613367309","0.5382097812097818","0.5257587945087944","0.5356590980763168","0.5338592980295565","0.5425885755603764","0.6962129527991219","0.6869493392070485","0.7054157549234136","0.6984392419175028","0.6940540540540541","0.6821509009009009","0.6915409482758621","0.7144039735099338","0.696583514099783","1.0813922438922416","1.0222053468814172","1.0850797164159245","1.0147180406312726","1.0515018711543322","1.0500129785383845","1.0832765910849598","1.0184289265517503","1.0549917660738155","1.0678018344584765","1.0712463006716455","1.0816153005153213","1.06146106482326","1.0764139859991428","1.0632980480709462","1.0747690202923985","0.973805978728454","1.01984892156934","0.9872107609580226","0.9944092865935981","0.9970584348119785","0.990798350490996","0.9806559996034759","1.0070177708868269"
"146","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.5170432131970586","0.5203657803815532","0.5135632997692466","0.5292799860529985","0.5040882244370619","0.5352400309717384","0.5229602832512312","0.5044221392260606","0.5037430287430289","0.5314992699608082","0.5417918481798608","0.5207192678833646","0.524611476389719","0.5387913304856828","0.5380783004258611","0.510331999178982","0.5457723830272853","0.5315744315744317","0.7134211941904249","0.7095162986330179","0.7175110132158591","0.7128661087866108","0.7140088593576965","0.708079268292683","0.7110566448801743","0.7179418103448276","0.7170608108108109","1.0408067129460903","1.0169279984979505","1.0384504505218681","1.0370523703580181","1.029217044008921","1.0377630224014371","1.0396694632586907","1.026768550376663","1.051827087793559","1.0448317031649017","1.0668673607231565","1.0883225421771714","1.0484318383503584","1.0774167522686502","1.0590862731507438","1.0660981486731014","0.9907015475143993","1.0045006179165663","0.9948673121750045","1.0032679768256691","0.9973990042786308","0.9989978715381219","0.9927121531707798","1.0038978727135284"
"168","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5197695310480331","0.5427228394095864","0.4972115433902308","0.531180587250875","0.5079035490165059","0.5563373860182371","0.5059701492537317","0.5282785123078576","0.48828157349896456","0.5586215810971503","0.5522805507745269","0.5648534009944127","0.5558458846797507","0.5615079365079365","0.5526215805471126","0.5590770636612857","0.551918735891648","0.5707427536231888","0.7076776994031471","0.7044584245076586","0.7108449946178687","0.706781914893617","0.708610188261351","0.6982484076433121","0.7110609480812641","0.7153518123667377","0.70625","1.0907763855655448","0.9920244522070505","1.0782029880214614","0.9965702546606746","1.04145300245038","1.036618206907441","1.0846756023103068","0.9942753339386604","1.114312443050687","1.1091270487919798","1.112895219090052","1.1322700698897061","1.1117225070471337","1.1227650212692746","1.1136247867368159","1.1205864564399353","0.9854281651005181","1.0095659598295632","1.0035103233637375","0.9967206999457408","0.9974713839600097","1.0000516004708486","0.9941922746307218","1.003205551275679"
"177","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5331878015523391","0.5441160809371677","0.5214869414128253","0.552010666262259","0.5129004576659039","0.5707548536656049","0.5314296319864255","0.514670083279949","0.5110564085447267","0.5435389133627013","0.5576296972463107","0.5284519737199332","0.538666464462643","0.5487904543968621","0.558666570076307","0.5167064375861706","0.5564835575485801","0.5407738095238094","0.699642267473858","0.6941489361702128","0.7055302166476625","0.7054140127388535","0.6934285714285714","0.7038539553752535","0.6834451901565995","0.7071269487750557","0.7038551401869159","1.1009146168900257","1.0250611903602276","1.068749190079622","1.0612451363723094","1.064759427386969","1.0650744360902298","1.0856368955295996","1.042719946224733","1.0798905934347334","1.0705308974846914","1.0756708766657128","1.1203945403703122","1.0754293370848715","1.0975721673585839","1.0778863403154761","1.0948657197823486","1.0075531854326","1.0122384115376553","0.978338436762419","1.0075548814673463","1.0097863770686615","0.9926294520009433","0.9936606400543332","1.0099527206937644"
"163","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5125006555485639","0.5259121321415501","0.4990002630886607","0.5230175652350494","0.5012650504393101","0.5294335839598996","0.5164352566080428","0.5220756880733946","0.4807369101486751","0.5311516677155436","0.530612618263551","0.5316942909760588","0.5361013808508479","0.52586370539104","0.5262330827067669","0.5462254448215575","0.5353839012669289","0.5164727429433312","0.6972742290748899","0.6934687156970363","0.7011049723756906","0.6904317697228145","0.7045842824601367","0.6831578947368421","0.7047018348623854","0.6978941684665226","0.7044683257918553","1.0250014802464578","0.9998362750535238","1.0798285302292516","0.9943260009453209","1.0125798491117786","1.036785115715016","1.051241429524719","0.9971450693564785","1.0490003053737507","1.0960722738076802","1.0672416736561376","1.0363696145691619","1.0722351895794089","1.0517001587171337","1.0577305321258013","1.0669136269751638","0.978465685137955","0.999571989086688","1.0093223967384715","1.0089879490003388","0.988883828771498","1.00915403010948","0.9932335515021978","1.0041707230997639"
"182","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5269660994591737","0.5332239382239384","0.5203882575757582","0.5091642148850388","0.5436780727328526","0.5034529320987655","0.514746283128636","0.5593113107311897","0.5260817569036748","0.5418111067141537","0.5479819819819827","0.5353246753246755","0.5399803857469763","0.5435297427241581","0.5368964947089947","0.5429945054945052","0.5576958369554718","0.5275848010437054","0.6975069252077563","0.6875675675675675","0.7079545454545455","0.6955091533180778","0.6993823845327605","0.6872106481481481","0.6878803245436106","0.7036199095022625","0.7123287671232876","1.0397397510735384","1.063062976026532","1.0843790718257758","1.019954426649981","1.0515347916104054","1.0540697328494082","1.063531302566352","1.041606675314112","1.0476737004862013","1.1137557754745255","1.0882605250860835","1.0821483703226","1.0810927818876186","1.085384989332692","1.0693053810567361","1.098023907910267","0.9902686403508771","1.0139143405071382","0.9912336421816792","1.0264637802147762","1.002226763313197","1.0078080787643822","0.990782960245564","1.0201605389070763"
"153","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5270257505175975","0.5403074306645734","0.5140296979006658","0.5292854560479296","0.5247561987758069","0.538064907491659","0.52011667194594","0.5427134179412091","0.5082985386221297","0.5396538561076601","0.532888540031398","0.5462736815156172","0.5378240884206178","0.5414915966386555","0.5272495197654433","0.5488675958188158","0.5389386050547786","0.543831394770852","0.708310700706138","0.7054061470911087","0.7111559139784946","0.7128524945770065","0.7037540805223068","0.7062101910828026","0.7045454545454546","0.719789356984479","0.7030271398747391","1.0743790614882232","1.038540990295525","1.0871984792489264","1.0182563760645695","1.0568487251455927","1.0512254210514234","1.0805633740123421","1.0280933233959262","1.0654954620067871","1.0865217676370353","1.0891174225091629","1.0765522556700453","1.0757805637847062","1.0825610881780767","1.0768911110843027","1.0813869329787704","0.997747260731325","1.0169321659514556","0.9953952891215249","0.9932501851244956","1.007131634109068","0.994277220770516","0.9966112920065039","1.0047346726007955"
"191","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.521920625957893","0.5353023562366132","0.5090865992414665","0.5313263041065485","0.5121798029556649","0.5510287411178278","0.5117546354825118","0.5184096605149241","0.5064185630004215","0.5561029550159983","0.5470904047893671","0.5647466287399922","0.5516357486390786","0.5607293377120967","0.5498117509810161","0.5534476401179942","0.5441672362724993","0.5760456173619893","0.6798814898419865","0.680155529953917","0.6796183628318584","0.6785516093229744","0.6812571756601608","0.6842984409799554","0.6757159904534606","0.6728429203539823","0.6863938053097345","1.0837102433527093","1.0064697159545075","1.0546749924597534","1.030279786035301","1.0449613883205382","1.0420007013059003","1.0697117025531069","1.0183747509949035","1.1224267543068662","1.0848553299658008","1.1109036205931677","1.1291513650060212","1.1035784925952579","1.120384057920308","1.1168711950308294","1.1070033474859138","1.0044358041697878","0.9876210134541241","0.9918382004342275","1.0075114489901915","0.9960004152647046","0.9999717347020757","0.9983547028273918","0.9975662312221578"
"180","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5168474984930675","0.524173130790778","0.509906599295667","0.5205500730994153","0.513116285188109","0.5139502164502163","0.5267024818401939","0.5343039468039469","0.49270994731949164","0.5416705977933268","0.5314735509588455","0.5513321084060633","0.5440867794486219","0.5392357274401479","0.5213095238095238","0.5653198143664252","0.5415460102960101","0.5370106393967572","0.7009075907590759","0.7021186440677966","0.6997588424437299","0.7049067982456141","0.6968818984547461","0.7059659090909091","0.6983146067415731","0.7039194915254238","0.6954989154013015","1.0245191814764174","1.0499398157735425","1.072146330341697","0.9886828744225581","1.037675474665282","1.029630691470181","1.0484405096395226","1.0196724524693597","1.0708934624697333","1.101555651144866","1.1124640075911258","1.0463937217827473","1.08676248994195","1.078808315041222","1.0917727860374875","1.0742998639680863","1.0100205333033303","1.0070927378754824","0.9990738680609634","0.9950454779751293","1.008505270757339","0.9970241022446614","1.0045162778989762","1.0011401260704849"
"160","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5225505169172938","0.5364729353704002","0.5087799241834138","0.519319429198683","0.5257745266781415","0.5251521460602178","0.513725038402458","0.5474253692800328","0.5036925832279817","0.5348188178780284","0.5282498556203078","0.5413161447785226","0.535906382311432","0.5337336358420696","0.521204356181935","0.5500076804915517","0.5350661088730505","0.5323746312684365","0.7017543859649122","0.6955622932745315","0.7078789531079608","0.6901756311745335","0.7133077765607886","0.6827354260089686","0.7079718004338394","0.6973118279569892","0.71875","1.051457205723204","1.0285779034534415","1.093651559218821","1.0062817873032217","1.0397789669137198","1.0503973019287325","1.0729032883709215","1.017587887641119","1.0481551771508808","1.0940174582514588","1.0760315133235319","1.0589436504183505","1.0715645742000222","1.0675718046344382","1.0623238551835068","1.0767291691123457","0.9735717341279206","0.9943574915110355","1.0095584720002282","1.0249280427631577","0.9841813687965798","1.0171675037470456","0.9918626780740439","1.0094260729352005"
"186","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5307550572369444","0.5560299364045297","0.5049191374663078","0.5405131934874701","0.5205139536129417","0.5628930340713784","0.5176973819830963","0.5488465608465614","0.49147141772426506","0.5351922272751037","0.5416227185771165","0.5286189947677185","0.5392627468994032","0.5309202421125927","0.5442574057223738","0.5341707895279324","0.538865079365079","0.5227763314893157","0.7006037321624589","0.7023615635179153","0.6988068812430632","0.7006966773847803","0.7005061867266592","0.7001061571125266","0.7047222222222222","0.7012987012987013","0.6961845102505695","1.0992402015841904","1.0109803107965705","1.1248576308913758","1.0072676300265584","1.0555359469819683","1.066790127652168","1.1117568608548043","1.0091713575690098","1.076695975272706","1.0801988662817903","1.0660284197645735","1.0571570210583054","1.0784305258045344","1.0616476053303177","1.071483814600982","1.0689720404736713","0.9994380431666748","1.0011404621722952","1.0060277167947311","0.9938396877945835","1.0002810416453423","1.0000091062985952","1.0026577534083962","0.9975832591181161"
"176","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5226533438860306","0.545286141362375","0.5005411255411254","0.5339478556001237","0.5107549163009917","0.5582193515704161","0.5089311821219714","0.5308818551117132","0.49216942794623314","0.5414094446642918","0.5319853726243857","0.5506167527251865","0.537374010079194","0.5456606533398345","0.5319174265450863","0.5429981203007519","0.5320610471676829","0.5582187141815151","0.6904432132963989","0.6816143497757847","0.6990690032858707","0.6880399568034558","0.6929749715585893","0.6768617021276596","0.6869075829383886","0.6995614035087719","0.6985776805251641","1.0881057554909292","0.9920310839418568","1.0901498845012993","1.0106550824151874","1.0407946861319899","1.048819822438321","1.0890728210092846","1.001353282520509","1.0763575727734103","1.073506689094033","1.076648195221601","1.103597786525333","1.0749536818902639","1.0906595299494823","1.0764950645594462","1.0885687170525224","0.9753558378027937","1.0080660446129173","0.9898319242231295","1.0066485025185328","0.9914636718259215","0.998575014417668","0.982204389898513","1.0073564972557063"
"185","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5223060087544765","0.5333634553931587","0.5109615177899604","0.513259720649302","0.5310646407685877","0.5282765399737877","0.49861244273995964","0.5380524514245445","0.5235356329319882","0.5441789361984354","0.5493792236366494","0.5388436525851866","0.5442309766488705","0.5441285505430233","0.5541584753167327","0.5345477788430809","0.544973824624987","0.5432178110424126","0.6909470752089136","0.6871562156215621","0.6948363431151241","0.6919592298980748","0.6899671052631579","0.6886467889908257","0.6857822410147991","0.6951901565995525","0.6944760820045558","1.0739030455865808","1.013600605569908","1.058995778845461","1.0304237512203085","1.043376215815965","1.0452423576530898","1.0661460189985166","1.021936227398944","1.0942953390467935","1.082972080161769","1.0761584325652953","1.100537213116396","1.0885631796791797","1.0878933938174191","1.0848577628468525","1.0916753458131072","0.9978664613733357","1.0073479650782375","0.9937156595428929","1.0063132530884957","1.0026662712896337","0.9997796327517959","0.9957065831931383","1.0068352804693248"
"167","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5275447793796418","0.5304126639809937","0.5247046186895812","0.5107544141252007","0.5430623547445979","0.5161575814536342","0.5050773535220542","0.5443618434498265","0.5418439206668579","0.5357766042196693","0.5303907137692384","0.5411104291340597","0.5408400214018196","0.5310970182465504","0.5336257309941521","0.5484200131665572","0.5272251175148172","0.5347274120915972","0.7174851592012952","0.7109544468546638","0.723952738990333","0.7146067415730337","0.7201453790238836","0.7023026315789473","0.7194206008583691","0.7275345622119815","0.7208249496981891","1.0746516836332431","1.0515824000858074","1.0474584588915141","1.0426134838999868","1.0634021678359546","1.0449579889322305","1.060907602581566","1.0467944824227002","1.0724603899481158","1.0915384365173237","1.0595966841160025","1.064285601080266","1.0817636171515217","1.0620166132242401","1.0659587772390338","1.0769899303817485","0.9858009415741187","1.0212182387012219","1.009828916801197","1.011800158750669","1.0030718482630656","1.0108462659693045","0.99794523274095","1.0161905418855133"
"178","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5259601660827822","0.5343661899636065","0.5173407442447179","0.5358241365215614","0.5157794125402101","0.5558865144418427","0.5137735950235949","0.5105523161645612","0.5207689136260566","0.5482120150512517","0.5543351786355015","0.5419334069168511","0.5546035152258333","0.5416152507514637","0.5714236924277916","0.5361164736164734","0.5354254400172765","0.5475237064522782","0.7049046321525886","0.7060010764262648","0.7037803532008831","0.7084227467811158","0.7012735326688815","0.7128586065573771","0.6984126984126984","0.7035472972972973","0.704004329004329","1.0944761309021225","1.0115606726054653","1.037501107599081","1.0582624103032268","1.0549756336019989","1.048123169447713","1.0674298604213452","1.0353754660010117","1.1287001890258288","1.0858429680863477","1.0575949218855778","1.1089470213465022","1.1082832296941478","1.0838680890516341","1.0949462355179216","1.0976245051792741","1.0104333709295574","0.9972351609102289","0.9899571817827948","0.9978829753352914","1.004145811649963","0.9940122389491883","1.0007132423894902","0.9975655033653933"
"184","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5289026576260605","0.5458167134485646","0.5100159463323435","0.518469576719577","0.5389667228091667","0.5469420600858371","0.4878977397410576","0.5447699838418405","0.5322365520282191","0.5347374847374837","0.556723051164622","0.5101877818101834","0.5409126984126981","0.528780686980044","0.573623032904149","0.5057905420232608","0.5410037068719705","0.5146053791887126","0.7064920894708129","0.7054033092037229","0.7077078521939953","0.7044444444444444","0.7084673097534834","0.7100321888412017","0.7010978043912176","0.6984447004608295","0.7170138888888888","1.1139386623748153","0.9936850632726165","1.0702715759722334","1.0456480170072093","1.0559497045855288","1.0588703139434057","1.0913148668342794","1.0196065367291285","1.0873330085970052","1.0705705121577798","1.0255013388793393","1.0892282448647916","1.0792497603140918","1.055008330718263","1.055298193159001","1.0798778337852974","1.007525217226386","0.9910827418977728","0.9948474572949029","1.017432146753955","0.9995962902345881","1.005304676851506","1.0009569052039733","1.004227017761365"
"151","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5064050972501679","0.5189599277210885","0.4945639097744361","0.5128457446808509","0.4997227478187745","0.5396040663456392","0.4887902837902835","0.4985904339562875","0.5008451072736784","0.529768353712016","0.5147068983843537","0.5439736842105257","0.5233497973657553","0.5364277830337436","0.5197913322632423","0.5265488215488214","0.509690106641326","0.5629304029304038","0.7126218851570965","0.7095424107142857","0.7155263157894737","0.7082446808510638","0.7171633554083885","0.7078651685393258","0.7111973392461197","0.7085858585858585","0.7230769230769231","1.0596905388021836","0.9599009190179415","1.015891767200118","1.0204857262993499","1.0071417496604773","1.0181988879397987","1.0376445053283743","0.9889178530316677","1.0709093742834215","1.023167499556973","1.050098143816839","1.0938626566416025","1.0457687062093883","1.0720770106328077","1.060434078590977","1.0570267590027707","0.9973766540470133","0.9983921008568896","1.0020716573018187","1.0188099008250686","0.997911384016044","1.0104777288283957","0.9997398755513852","1.0081711524205965"
"174","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5187051797967291","0.5348979224519179","0.5024068322981369","0.512838084795322","0.5244340776996023","0.5295958512160225","0.4953288490284007","0.5402691511387164","0.5090667068515171","0.5400531393489139","0.5388061812197884","0.5413082298136649","0.5401720446950714","0.5399370347710822","0.5396127120376046","0.5407564595344859","0.5379891304347826","0.5418274060679126","0.7081527627302275","0.70329373650108","0.7130434782608696","0.7058662280701754","0.7103854389721628","0.6976931330472103","0.7089673913043478","0.7144058295964125","0.7117616033755274","1.0719670409482205","1.0026064202921348","1.067812476447614","1.0061425490876894","1.038047263741409","1.0365153184512501","1.0699032184101245","1.0044282953454966","1.0757290134140607","1.0850395916311586","1.0724923701756046","1.0871884691319236","1.0802822128491736","1.0799505617230296","1.0741211776800532","1.0861467306913344","0.9830443331829869","1.0065923958723018","0.99892967756371","1.0028667011807946","0.9945601620858755","1.000927695973237","0.9909355409747069","1.004672853172547"
"189","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5336475409836063","0.5467564568200158","0.5196804794152426","0.5253562054743157","0.5414806942968473","0.5336984469813845","0.5162894030851776","0.5593258093258094","0.5228209109730846","0.5612164975279738","0.5710678974979825","0.5507201977856605","0.5684450158015966","0.5543874297859425","0.5729944461585931","0.5635004471272083","0.5692134442134444","0.5388845755693575","0.7065573770491803","0.6992849576271186","0.7143058690744921","0.7142857142857143","0.6992561105207227","0.7065334773218143","0.6923076923076923","0.7227112676056338","0.7065217391304348","1.0986143509290567","1.0627779613564385","1.0877430723339334","1.0167505495013236","1.081441907781771","1.0530389697802642","1.0930750659669222","1.0388811109576193","1.1107837250743935","1.1638891853756081","1.103454028506996","1.1130460195168446","1.1362313359723866","1.108142993293956","1.1070489962090104","1.1374920563744462","1.0042041390787098","1.027197818055876","0.9839848675914249","1.0041874554526016","1.015222482435597","0.9938607341335517","0.9939017348569046","1.0152511286681716"
"183","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5378601717235559","0.5472411788494598","0.5276558891454971","0.5250272420180893","0.5498687162231061","0.5393596241157217","0.5097461443206123","0.5544806517311609","0.5447570676125988","0.5429605193847439","0.5604097159033472","0.523979984603541","0.5421842650103529","0.5436869073111045","0.5647423714496888","0.5181329505797595","0.5564300261856273","0.5295630441792973","0.6962112831858407","0.6938694267515924","0.6987586605080831","0.7078089244851259","0.6853586723768736","0.7067627494456763","0.6820264765784114","0.7089243498817966","0.6890519187358917","1.1157462247153587","1.0544863031254765","1.0733415613810937","1.0545190345220357","1.0860975441289487","1.064413960311968","1.0936435817247803","1.0545030467844538","1.0839216640987657","1.0817371531734497","1.0679676086450252","1.105600443275026","1.0828644008019572","1.0858170152200655","1.0756059090798817","1.0939443558466557","1.016753269528874","1.0198629613067218","0.9811675141484779","0.9912743587566671","1.0182583034213564","0.9859612316660666","0.9982048556310242","1.0052385376004005"
"192","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5283781481772674","0.5388284632034628","0.5185635513543727","0.5428660081053701","0.5128495411847752","0.5489262869326842","0.5368314629461127","0.5273056424516278","0.5000996321275296","0.5597400214901573","0.5462405303030302","0.5724183056360217","0.5530901722391087","0.5668675680078193","0.5354528378515587","0.5706526134870088","0.5585505735140773","0.5742029429797674","0.7022564667033572","0.7004261363636364","0.7039754535752402","0.7015957446808511","0.7029646522234891","0.6998933901918977","0.7010340632603407","0.7032908704883227","0.7046673819742489","1.0610628333581769","1.0376837959288168","1.092490709617571","1.0361243233474606","1.0493484433270823","1.0625400414284367","1.0757410801111442","1.0369082204507893","1.105588416336684","1.106591033837669","1.153279990994408","1.1134757176032433","1.106090791701541","1.1321297157375296","1.1278625495006942","1.1100150067669716","1.0018837137529586","1.006747140418342","1.0035165649643072","1.0087175897165777","1.0043206009438048","1.0062801653457871","1.0026463294891679","1.0077271077320855"
